Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
713.34352,clReleaseEvent|General,START,,,,,,,,,,,4918,
713.36424,clReleaseEvent|General,END,,,,,,,,,,,4918,
713.38455,clReleaseEvent|General,START,,,,,,,,,,,4919,
713.40542,clReleaseEvent|General,END,,,,,,,,,,,4919,
713.42554,clReleaseEvent|General,START,,,,,,,,,,,4920,
713.44613,clReleaseEvent|General,END,,,,,,,,,,,4920,
713.46635,clReleaseEvent|General,START,,,,,,,,,,,4921,
713.48708,clReleaseEvent|General,END,,,,,,,,,,,4921,
713.5075,clSetKernelArg|General,START,,,,,,,,,,,4922,
713.52892,clSetKernelArg|General,END,,,,,,,,,,,4922,
713.54926,clSetKernelArg|General,START,,,,,,,,,,,4923,
713.5709,clSetKernelArg|General,END,,,,,,,,,,,4923,
713.59144,clSetKernelArg|General,START,,,,,,,,,,,4924,
713.6128,clSetKernelArg|General,END,,,,,,,,,,,4924,
713.63328,clRetainMemObject|General,START,,,,,,,,,,,4925,
713.65497,clRetainMemObject|General,END,,,,,,,,,,,4925,
713.67589,clRetainMemObject|General,START,,,,,,,,,,,4926,
713.69743,clRetainMemObject|General,END,,,,,,,,,,,4926,
713.71798,clRetainMemObject|General,START,,,,,,,,,,,4927,
713.7392,clRetainMemObject|General,END,,,,,,,,,,,4927,
713.75975,clRetainMemObject|General,START,,,,,,,,,,,4928,
713.78091,clRetainMemObject|General,END,,,,,,,,,,,4928,
713.80207,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,4929,
713.83016,DEPENDENCY_EVENT,,732,736,
713.85138,DEPENDENCY_EVENT,,735,736,
713.8671,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
713.89103,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,4929,
713.91592,clReleaseMemObject|General,START,,,,,,,,,,,4930,
713.93818,clReleaseMemObject|General,END,,,,,,,,,,,4930,
713.95933,clReleaseMemObject|General,START,,,,,,,,,,,4931,
713.98082,clReleaseMemObject|General,END,,,,,,,,,,,4931,
714.00192,clReleaseMemObject|General,START,,,,,,,,,,,4932,
714.02309,clReleaseMemObject|General,END,,,,,,,,,,,4932,
714.04377,clReleaseMemObject|General,START,,,,,,,,,,,4933,
714.06509,clReleaseMemObject|General,END,,,,,,,,,,,4933,
714.08584,clReleaseEvent|General,START,,,,,,,,,,,4934,
714.10686,clReleaseEvent|General,END,,,,,,,,,,,4934,
714.12723,clRetainEvent|General,START,,,,,,,,,,,4935,
714.14794,clRetainEvent|General,END,,,,,,,,,,,4935,
714.16814,clEnqueueTask|187651631006544,START,,,,,,,,,,,4936,
714.19682,DEPENDENCY_EVENT,,736,737,
714.218,DEPENDENCY_EVENT,,736,737,
714.23727,DEPENDENCY_EVENT,,737,738,
714.26294,DEPENDENCY_EVENT,,737,738,
714.28732,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
714.32349,clEnqueueTask|187651631006544,END,,,,,,,,,,,4936,
714.34726,clRetainEvent|General,START,,,,,,,,,,,4937,
714.36881,clRetainEvent|General,END,,,,,,,,,,,4937,
714.3895,clRetainMemObject|General,START,,,,,,,,,,,4938,
714.41132,clRetainMemObject|General,END,,,,,,,,,,,4938,
714.43254,clRetainMemObject|General,START,,,,,,,,,,,4939,
714.45402,clRetainMemObject|General,END,,,,,,,,,,,4939,
714.47522,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,4940,
714.50283,DEPENDENCY_EVENT,,738,739,
714.5236,DEPENDENCY_EVENT,,738,739,
714.54931,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
714.57525,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,4940,
714.60325,clReleaseMemObject|General,START,,,,,,,,,,,4941,
714.62589,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,282,283|283,
714.65984,clReleaseMemObject|General,END,,,,,,,,,,,4941,
714.71564,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
714.7398,clReleaseMemObject|General,START,,,,,,,,,,,4942,
714.80274,clReleaseMemObject|General,END,,,,,,,,,,,4942,
714.80769,READ_BUFFER,START,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,283,284,
714.82788,clRetainEvent|General,START,,,,,,,,,,,4943,
714.89326,clRetainEvent|General,END,,,,,,,,,,,4943,
714.91464,clReleaseEvent|General,START,,,,,,,,,,,4944,
714.9094,READ_BUFFER,END,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,283,284,
714.93866,clReleaseEvent|General,END,,,,,,,,,,,4944,
714.98235,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
715.00696,clReleaseEvent|General,START,,,,,,,,,,,4945,
715.0687,clReleaseEvent|General,END,,,,,,,,,,,4945,
715.07144,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,284,285|285|288,
715.09267,clReleaseEvent|General,START,,,,,,,,,,,4946,
715.15796,clReleaseEvent|General,END,,,,,,,,,,,4946,
715.17902,clReleaseEvent|General,START,,,,,,,,,,,4947,
715.17821,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,284,285|285|288,
715.20286,clReleaseEvent|General,END,,,,,,,,,,,4947,
715.26181,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
715.27175,clReleaseEvent|General,START,,,,,,,,,,,4948,
715.31729,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,286,287|287,
715.34372,clReleaseEvent|General,END,,,,,,,,,,,4948,
715.4123,clSetKernelArg|General,START,,,,,,,,,,,4949,
715.43559,clSetKernelArg|General,END,,,,,,,,,,,4949,
715.4567,clSetKernelArg|General,START,,,,,,,,,,,4950,
715.4788,clSetKernelArg|General,END,,,,,,,,,,,4950,
715.49923,clSetKernelArg|General,START,,,,,,,,,,,4951,
715.52085,clSetKernelArg|General,END,,,,,,,,,,,4951,
715.54142,clRetainMemObject|General,START,,,,,,,,,,,4952,
715.56333,clRetainMemObject|General,END,,,,,,,,,,,4952,
715.58461,clRetainMemObject|General,START,,,,,,,,,,,4953,
715.60622,clRetainMemObject|General,END,,,,,,,,,,,4953,
715.62731,clRetainMemObject|General,START,,,,,,,,,,,4954,
715.64901,clRetainMemObject|General,END,,,,,,,,,,,4954,
715.6699,clRetainMemObject|General,START,,,,,,,,,,,4955,
715.69135,clRetainMemObject|General,END,,,,,,,,,,,4955,
715.71251,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,4956,
715.74192,DEPENDENCY_EVENT,,736,740,
715.76351,DEPENDENCY_EVENT,,739,740,
715.77897,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
715.80308,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,4956,
715.82714,clReleaseMemObject|General,START,,,,,,,,,,,4957,
715.85027,clReleaseMemObject|General,END,,,,,,,,,,,4957,
715.87135,clReleaseMemObject|General,START,,,,,,,,,,,4958,
715.89286,clReleaseMemObject|General,END,,,,,,,,,,,4958,
715.91377,clReleaseMemObject|General,START,,,,,,,,,,,4959,
715.93527,clReleaseMemObject|General,END,,,,,,,,,,,4959,
715.95615,clReleaseMemObject|General,START,,,,,,,,,,,4960,
716.71629,clReleaseMemObject|General,END,,,,,,,,,,,4960,
716.74238,clReleaseEvent|General,START,,,,,,,,,,,4961,
716.76469,clReleaseEvent|General,END,,,,,,,,,,,4961,
716.78536,clRetainEvent|General,START,,,,,,,,,,,4962,
716.8062,clRetainEvent|General,END,,,,,,,,,,,4962,
716.82621,clEnqueueTask|187651631006544,START,,,,,,,,,,,4963,
716.85436,DEPENDENCY_EVENT,,740,741,
716.87569,DEPENDENCY_EVENT,,740,741,
716.89445,DEPENDENCY_EVENT,,741,742,
716.92029,DEPENDENCY_EVENT,,741,742,
716.94401,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
716.98005,clEnqueueTask|187651631006544,END,,,,,,,,,,,4963,
717.00571,clRetainEvent|General,START,,,,,,,,,,,4964,
717.02778,clRetainEvent|General,END,,,,,,,,,,,4964,
717.04851,clRetainMemObject|General,START,,,,,,,,,,,4965,
717.07039,clRetainMemObject|General,END,,,,,,,,,,,4965,
717.09165,clRetainMemObject|General,START,,,,,,,,,,,4966,
717.11347,clRetainMemObject|General,END,,,,,,,,,,,4966,
717.13501,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,4967,
717.16319,DEPENDENCY_EVENT,,742,743,
717.18383,DEPENDENCY_EVENT,,742,743,
717.2001,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
717.22529,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,4967,
717.24928,clReleaseMemObject|General,START,,,,,,,,,,,4968,
717.27148,clReleaseMemObject|General,END,,,,,,,,,,,4968,
717.29284,clReleaseMemObject|General,START,,,,,,,,,,,4969,
717.31439,clReleaseMemObject|General,END,,,,,,,,,,,4969,
717.3359,clRetainEvent|General,START,,,,,,,,,,,4970,
717.35696,clRetainEvent|General,END,,,,,,,,,,,4970,
717.37726,clReleaseEvent|General,START,,,,,,,,,,,4971,
717.39827,clReleaseEvent|General,END,,,,,,,,,,,4971,
717.41863,clReleaseEvent|General,START,,,,,,,,,,,4972,
717.43926,clReleaseEvent|General,END,,,,,,,,,,,4972,
717.45942,clReleaseEvent|General,START,,,,,,,,,,,4973,
717.48034,clReleaseEvent|General,END,,,,,,,,,,,4973,
717.50044,clReleaseEvent|General,START,,,,,,,,,,,4974,
717.52103,clReleaseEvent|General,END,,,,,,,,,,,4974,
717.54125,clReleaseEvent|General,START,,,,,,,,,,,4975,
717.56221,clReleaseEvent|General,END,,,,,,,,,,,4975,
717.58258,clSetKernelArg|General,START,,,,,,,,,,,4976,
717.60398,clSetKernelArg|General,END,,,,,,,,,,,4976,
717.62436,clSetKernelArg|General,START,,,,,,,,,,,4977,
717.6458,clSetKernelArg|General,END,,,,,,,,,,,4977,
717.66601,clSetKernelArg|General,START,,,,,,,,,,,4978,
717.68743,clSetKernelArg|General,END,,,,,,,,,,,4978,
717.70789,clRetainMemObject|General,START,,,,,,,,,,,4979,
717.72947,clRetainMemObject|General,END,,,,,,,,,,,4979,
717.74997,clRetainMemObject|General,START,,,,,,,,,,,4980,
717.77124,clRetainMemObject|General,END,,,,,,,,,,,4980,
717.79214,clRetainMemObject|General,START,,,,,,,,,,,4981,
717.81345,clRetainMemObject|General,END,,,,,,,,,,,4981,
717.83431,clRetainMemObject|General,START,,,,,,,,,,,4982,
717.85557,clRetainMemObject|General,END,,,,,,,,,,,4982,
717.8767,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,4983,
717.90537,DEPENDENCY_EVENT,,740,744,
717.92658,DEPENDENCY_EVENT,,743,744,
717.94184,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
717.96586,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,4983,
717.99025,clReleaseMemObject|General,START,,,,,,,,,,,4984,
718.01309,clReleaseMemObject|General,END,,,,,,,,,,,4984,
718.03374,clReleaseMemObject|General,START,,,,,,,,,,,4985,
718.05523,clReleaseMemObject|General,END,,,,,,,,,,,4985,
718.07601,clReleaseMemObject|General,START,,,,,,,,,,,4986,
718.09756,clReleaseMemObject|General,END,,,,,,,,,,,4986,
718.11846,clReleaseMemObject|General,START,,,,,,,,,,,4987,
718.13966,clReleaseMemObject|General,END,,,,,,,,,,,4987,
718.16047,clReleaseEvent|General,START,,,,,,,,,,,4988,
718.1812,clReleaseEvent|General,END,,,,,,,,,,,4988,
718.2014,clRetainEvent|General,START,,,,,,,,,,,4989,
718.22178,clRetainEvent|General,END,,,,,,,,,,,4989,
718.24198,clEnqueueTask|187651631006544,START,,,,,,,,,,,4990,
718.27071,DEPENDENCY_EVENT,,744,745,
718.29218,DEPENDENCY_EVENT,,744,745,
718.31282,DEPENDENCY_EVENT,,745,746,
718.33938,DEPENDENCY_EVENT,,745,746,
718.36328,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
718.40092,clEnqueueTask|187651631006544,END,,,,,,,,,,,4990,
718.42471,clRetainEvent|General,START,,,,,,,,,,,4991,
718.44639,clRetainEvent|General,END,,,,,,,,,,,4991,
718.46704,clRetainMemObject|General,START,,,,,,,,,,,4992,
718.4889,clRetainMemObject|General,END,,,,,,,,,,,4992,
718.51,clRetainMemObject|General,START,,,,,,,,,,,4993,
718.53145,clRetainMemObject|General,END,,,,,,,,,,,4993,
718.56775,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,4994,
718.59685,DEPENDENCY_EVENT,,746,747,
718.61762,DEPENDENCY_EVENT,,746,747,
718.6334,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
718.65822,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,4994,
718.68248,clReleaseMemObject|General,START,,,,,,,,,,,4995,
718.70512,clReleaseMemObject|General,END,,,,,,,,,,,4995,
718.72642,clReleaseMemObject|General,START,,,,,,,,,,,4996,
718.74788,clReleaseMemObject|General,END,,,,,,,,,,,4996,
718.76874,clRetainEvent|General,START,,,,,,,,,,,4997,
718.78981,clRetainEvent|General,END,,,,,,,,,,,4997,
718.8102,clReleaseEvent|General,START,,,,,,,,,,,4998,
718.83086,clReleaseEvent|General,END,,,,,,,,,,,4998,
718.8508,clReleaseEvent|General,START,,,,,,,,,,,4999,
718.87135,clReleaseEvent|General,END,,,,,,,,,,,4999,
718.89143,clReleaseEvent|General,START,,,,,,,,,,,5000,
718.91211,clReleaseEvent|General,END,,,,,,,,,,,5000,
718.93226,clReleaseEvent|General,START,,,,,,,,,,,5001,
718.95267,clReleaseEvent|General,END,,,,,,,,,,,5001,
718.97288,clReleaseEvent|General,START,,,,,,,,,,,5002,
718.99353,clReleaseEvent|General,END,,,,,,,,,,,5002,
719.01372,clSetKernelArg|General,START,,,,,,,,,,,5003,
719.03506,clSetKernelArg|General,END,,,,,,,,,,,5003,
719.05525,clSetKernelArg|General,START,,,,,,,,,,,5004,
719.07694,clSetKernelArg|General,END,,,,,,,,,,,5004,
719.10053,clSetKernelArg|General,START,,,,,,,,,,,5005,
719.12276,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,286,287|287,
719.15391,clSetKernelArg|General,END,,,,,,,,,,,5005,
719.20833,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
719.23159,clRetainMemObject|General,START,,,,,,,,,,,5006,
719.29024,READ_BUFFER,START,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,287,288,
719.29654,clRetainMemObject|General,END,,,,,,,,,,,5006,
719.36277,clRetainMemObject|General,START,,,,,,,,,,,5007,
719.3854,clRetainMemObject|General,END,,,,,,,,,,,5007,
719.37932,READ_BUFFER,END,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,287,288,
719.40962,clRetainMemObject|General,START,,,,,,,,,,,5008,
719.4533,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
719.47874,clRetainMemObject|General,END,,,,,,,,,,,5008,
719.53956,WRITE_BUFFER,START,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,288,289|289|292,
719.54035,clRetainMemObject|General,START,,,,,,,,,,,5009,
719.59719,clRetainMemObject|General,END,,,,,,,,,,,5009,
719.61964,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5010,
719.61385,WRITE_BUFFER,END,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,288,289|289|292,
719.68873,DEPENDENCY_EVENT,,744,748,
719.7033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
719.74411,DEPENDENCY_EVENT,,747,748,
719.74138,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,290,291|291,
719.76271,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
719.82411,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5010,
719.85027,clReleaseMemObject|General,START,,,,,,,,,,,5011,
719.87415,clReleaseMemObject|General,END,,,,,,,,,,,5011,
719.89549,clReleaseMemObject|General,START,,,,,,,,,,,5012,
719.91738,clReleaseMemObject|General,END,,,,,,,,,,,5012,
719.93849,clReleaseMemObject|General,START,,,,,,,,,,,5013,
719.96012,clReleaseMemObject|General,END,,,,,,,,,,,5013,
719.98104,clReleaseMemObject|General,START,,,,,,,,,,,5014,
720.00233,clReleaseMemObject|General,END,,,,,,,,,,,5014,
720.0231,clReleaseEvent|General,START,,,,,,,,,,,5015,
720.04439,clReleaseEvent|General,END,,,,,,,,,,,5015,
720.06463,clRetainEvent|General,START,,,,,,,,,,,5016,
720.08545,clRetainEvent|General,END,,,,,,,,,,,5016,
720.10577,clEnqueueTask|187651631006544,START,,,,,,,,,,,5017,
720.21337,DEPENDENCY_EVENT,,748,749,
720.23666,DEPENDENCY_EVENT,,748,749,
720.25626,DEPENDENCY_EVENT,,749,750,
720.28051,DEPENDENCY_EVENT,,749,750,
720.30395,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
720.33884,clEnqueueTask|187651631006544,END,,,,,,,,,,,5017,
720.36294,clRetainEvent|General,START,,,,,,,,,,,5018,
720.38464,clRetainEvent|General,END,,,,,,,,,,,5018,
720.40522,clRetainMemObject|General,START,,,,,,,,,,,5019,
720.42716,clRetainMemObject|General,END,,,,,,,,,,,5019,
720.44842,clRetainMemObject|General,START,,,,,,,,,,,5020,
720.4699,clRetainMemObject|General,END,,,,,,,,,,,5020,
720.49099,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5021,
720.51866,DEPENDENCY_EVENT,,750,751,
720.53913,DEPENDENCY_EVENT,,750,751,
720.55474,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
720.5795,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5021,
720.60439,clReleaseMemObject|General,START,,,,,,,,,,,5022,
720.62674,clReleaseMemObject|General,END,,,,,,,,,,,5022,
720.64788,clReleaseMemObject|General,START,,,,,,,,,,,5023,
720.66949,clReleaseMemObject|General,END,,,,,,,,,,,5023,
720.69067,clRetainEvent|General,START,,,,,,,,,,,5024,
720.71182,clRetainEvent|General,END,,,,,,,,,,,5024,
720.73224,clReleaseEvent|General,START,,,,,,,,,,,5025,
720.75293,clReleaseEvent|General,END,,,,,,,,,,,5025,
720.77345,clReleaseEvent|General,START,,,,,,,,,,,5026,
720.79412,clReleaseEvent|General,END,,,,,,,,,,,5026,
720.81419,clReleaseEvent|General,START,,,,,,,,,,,5027,
720.83487,clReleaseEvent|General,END,,,,,,,,,,,5027,
720.85484,clReleaseEvent|General,START,,,,,,,,,,,5028,
720.87562,clReleaseEvent|General,END,,,,,,,,,,,5028,
720.89589,clReleaseEvent|General,START,,,,,,,,,,,5029,
720.91652,clReleaseEvent|General,END,,,,,,,,,,,5029,
720.93715,clSetKernelArg|General,START,,,,,,,,,,,5030,
720.95873,clSetKernelArg|General,END,,,,,,,,,,,5030,
720.97921,clSetKernelArg|General,START,,,,,,,,,,,5031,
721.00046,clSetKernelArg|General,END,,,,,,,,,,,5031,
721.02096,clSetKernelArg|General,START,,,,,,,,,,,5032,
721.04238,clSetKernelArg|General,END,,,,,,,,,,,5032,
721.06275,clRetainMemObject|General,START,,,,,,,,,,,5033,
721.08463,clRetainMemObject|General,END,,,,,,,,,,,5033,
721.10568,clRetainMemObject|General,START,,,,,,,,,,,5034,
721.12716,clRetainMemObject|General,END,,,,,,,,,,,5034,
721.14789,clRetainMemObject|General,START,,,,,,,,,,,5035,
721.16931,clRetainMemObject|General,END,,,,,,,,,,,5035,
721.19008,clRetainMemObject|General,START,,,,,,,,,,,5036,
721.21125,clRetainMemObject|General,END,,,,,,,,,,,5036,
721.23236,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5037,
721.26118,DEPENDENCY_EVENT,,748,752,
721.32248,DEPENDENCY_EVENT,,751,752,
721.34028,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
721.36594,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5037,
721.39094,clReleaseMemObject|General,START,,,,,,,,,,,5038,
721.41397,clReleaseMemObject|General,END,,,,,,,,,,,5038,
721.43533,clReleaseMemObject|General,START,,,,,,,,,,,5039,
721.457,clReleaseMemObject|General,END,,,,,,,,,,,5039,
721.47823,clReleaseMemObject|General,START,,,,,,,,,,,5040,
721.49953,clReleaseMemObject|General,END,,,,,,,,,,,5040,
721.5201,clReleaseMemObject|General,START,,,,,,,,,,,5041,
721.54167,clReleaseMemObject|General,END,,,,,,,,,,,5041,
721.56256,clReleaseEvent|General,START,,,,,,,,,,,5042,
721.58352,clReleaseEvent|General,END,,,,,,,,,,,5042,
721.60351,clRetainEvent|General,START,,,,,,,,,,,5043,
721.624,clRetainEvent|General,END,,,,,,,,,,,5043,
721.6441,clEnqueueTask|187651631006544,START,,,,,,,,,,,5044,
721.6722,DEPENDENCY_EVENT,,752,753,
721.69407,DEPENDENCY_EVENT,,752,753,
721.71394,DEPENDENCY_EVENT,,753,754,
721.73902,DEPENDENCY_EVENT,,753,754,
721.76239,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
721.79859,clEnqueueTask|187651631006544,END,,,,,,,,,,,5044,
721.82228,clRetainEvent|General,START,,,,,,,,,,,5045,
721.84393,clRetainEvent|General,END,,,,,,,,,,,5045,
721.86456,clRetainMemObject|General,START,,,,,,,,,,,5046,
721.88658,clRetainMemObject|General,END,,,,,,,,,,,5046,
721.90791,clRetainMemObject|General,START,,,,,,,,,,,5047,
721.9295,clRetainMemObject|General,END,,,,,,,,,,,5047,
721.95073,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5048,
721.97838,DEPENDENCY_EVENT,,754,755,
721.99855,DEPENDENCY_EVENT,,754,755,
722.01462,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
722.03881,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5048,
722.06298,clReleaseMemObject|General,START,,,,,,,,,,,5049,
722.08565,clReleaseMemObject|General,END,,,,,,,,,,,5049,
722.10678,clReleaseMemObject|General,START,,,,,,,,,,,5050,
722.1283,clReleaseMemObject|General,END,,,,,,,,,,,5050,
722.14931,clRetainEvent|General,START,,,,,,,,,,,5051,
722.17031,clRetainEvent|General,END,,,,,,,,,,,5051,
722.19065,clReleaseEvent|General,START,,,,,,,,,,,5052,
722.21131,clReleaseEvent|General,END,,,,,,,,,,,5052,
722.23131,clReleaseEvent|General,START,,,,,,,,,,,5053,
722.25177,clReleaseEvent|General,END,,,,,,,,,,,5053,
722.27188,clReleaseEvent|General,START,,,,,,,,,,,5054,
722.2923,clReleaseEvent|General,END,,,,,,,,,,,5054,
722.31273,clReleaseEvent|General,START,,,,,,,,,,,5055,
722.33358,clReleaseEvent|General,END,,,,,,,,,,,5055,
722.3538,clReleaseEvent|General,START,,,,,,,,,,,5056,
722.37438,clReleaseEvent|General,END,,,,,,,,,,,5056,
722.39486,clSetKernelArg|General,START,,,,,,,,,,,5057,
722.41634,clSetKernelArg|General,END,,,,,,,,,,,5057,
722.43662,clSetKernelArg|General,START,,,,,,,,,,,5058,
722.46928,clSetKernelArg|General,END,,,,,,,,,,,5058,
722.48986,clSetKernelArg|General,START,,,,,,,,,,,5059,
722.51131,clSetKernelArg|General,END,,,,,,,,,,,5059,
722.53171,clRetainMemObject|General,START,,,,,,,,,,,5060,
722.56636,clRetainMemObject|General,END,,,,,,,,,,,5060,
722.58806,clRetainMemObject|General,START,,,,,,,,,,,5061,
722.60975,clRetainMemObject|General,END,,,,,,,,,,,5061,
722.63072,clRetainMemObject|General,START,,,,,,,,,,,5062,
722.65209,clRetainMemObject|General,END,,,,,,,,,,,5062,
722.67265,clRetainMemObject|General,START,,,,,,,,,,,5063,
722.69408,clRetainMemObject|General,END,,,,,,,,,,,5063,
722.71512,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5064,
722.74399,DEPENDENCY_EVENT,,752,756,
722.76494,DEPENDENCY_EVENT,,755,756,
722.78079,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
722.80527,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5064,
722.82993,clReleaseMemObject|General,START,,,,,,,,,,,5065,
722.85265,clReleaseMemObject|General,END,,,,,,,,,,,5065,
722.87386,clReleaseMemObject|General,START,,,,,,,,,,,5066,
722.89561,clReleaseMemObject|General,END,,,,,,,,,,,5066,
722.9164,clReleaseMemObject|General,START,,,,,,,,,,,5067,
722.93776,clReleaseMemObject|General,END,,,,,,,,,,,5067,
722.95832,clReleaseMemObject|General,START,,,,,,,,,,,5068,
722.97988,clReleaseMemObject|General,END,,,,,,,,,,,5068,
723.00071,clReleaseEvent|General,START,,,,,,,,,,,5069,
723.02181,clReleaseEvent|General,END,,,,,,,,,,,5069,
723.04205,clRetainEvent|General,START,,,,,,,,,,,5070,
723.06282,clRetainEvent|General,END,,,,,,,,,,,5070,
723.08309,clEnqueueTask|187651631006544,START,,,,,,,,,,,5071,
723.11146,DEPENDENCY_EVENT,,756,757,
723.13328,DEPENDENCY_EVENT,,756,757,
723.15226,DEPENDENCY_EVENT,,757,758,
723.17711,DEPENDENCY_EVENT,,757,758,
723.20049,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
723.23717,clEnqueueTask|187651631006544,END,,,,,,,,,,,5071,
723.261,clRetainEvent|General,START,,,,,,,,,,,5072,
723.28299,clRetainEvent|General,END,,,,,,,,,,,5072,
723.30357,clRetainMemObject|General,START,,,,,,,,,,,5073,
723.3257,clRetainMemObject|General,END,,,,,,,,,,,5073,
723.34705,clRetainMemObject|General,START,,,,,,,,,,,5074,
723.36859,clRetainMemObject|General,END,,,,,,,,,,,5074,
723.3899,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5075,
723.41762,DEPENDENCY_EVENT,,758,759,
723.43806,DEPENDENCY_EVENT,,758,759,
723.45339,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
723.47938,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5075,
723.49315,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,290,291|291,
723.52634,clReleaseMemObject|General,START,,,,,,,,,,,5076,
723.58128,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
723.68303,clReleaseMemObject|General,END,,,,,,,,,,,5076,
