Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
413.42237,clRetainEvent|General,START,,,,,,,,,,,102,
413.4431,clRetainEvent|General,END,,,,,,,,,,,102,
413.46317,clEnqueueTask|187651631006544,START,,,,,,,,,,,103,
413.49332,DEPENDENCY_EVENT,,20,21,
413.5164,DEPENDENCY_EVENT,,20,21,
413.5318,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
413.56059,DEPENDENCY_EVENT,,21,22,
413.58652,DEPENDENCY_EVENT,,21,22,
413.60922,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
413.64589,clEnqueueTask|187651631006544,END,,,,,,,,,,,103,
413.66937,clRetainEvent|General,START,,,,,,,,,,,104,
413.6909,clRetainEvent|General,END,,,,,,,,,,,104,
413.71139,clRetainMemObject|General,START,,,,,,,,,,,105,
413.73493,clRetainMemObject|General,END,,,,,,,,,,,105,
413.75602,clRetainMemObject|General,START,,,,,,,,,,,106,
413.77783,clRetainMemObject|General,END,,,,,,,,,,,106,
413.79888,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,107,
413.8285,DEPENDENCY_EVENT,,22,23,
413.84923,DEPENDENCY_EVENT,,22,23,
413.86443,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
413.88975,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,107,
413.91391,clReleaseMemObject|General,START,,,,,,,,,,,108,
413.94411,clReleaseMemObject|General,END,,,,,,,,,,,108,
413.96557,clReleaseMemObject|General,START,,,,,,,,,,,109,
413.98761,clReleaseMemObject|General,END,,,,,,,,,,,109,
414.00867,clRetainEvent|General,START,,,,,,,,,,,110,
414.03024,clRetainEvent|General,END,,,,,,,,,,,110,
414.05091,clReleaseEvent|General,START,,,,,,,,,,,111,
414.07162,clReleaseEvent|General,END,,,,,,,,,,,111,
414.09575,clReleaseEvent|General,START,,,,,,,,,,,112,
414.13891,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,14,15|15,
414.16839,clReleaseEvent|General,END,,,,,,,,,,,112,
414.24531,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
414.2705,clReleaseEvent|General,START,,,,,,,,,,,113,
414.33426,clReleaseEvent|General,END,,,,,,,,,,,113,
414.35192,READ_BUFFER,START,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,15,16,
