Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
191.68637,clRetainMemObject|General,START,,,,,,,,,,,66,
192.02704,clRetainMemObject|General,END,,,,,,,,,,,66,
192.0523,clRetainMemObject|General,START,,,,,,,,,,,67,
192.07725,clRetainMemObject|General,END,,,,,,,,,,,67,
192.09861,clRetainMemObject|General,START,,,,,,,,,,,68,
192.12018,clRetainMemObject|General,END,,,,,,,,,,,68,
192.14192,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,69,
192.17154,DEPENDENCY_EVENT,,12,16,
192.19413,DEPENDENCY_EVENT,,15,16,
192.23324,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
192.25939,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,69,
192.28451,clReleaseMemObject|General,START,,,,,,,,,,,70,
192.30692,clReleaseMemObject|General,END,,,,,,,,,,,70,
192.32779,clReleaseMemObject|General,START,,,,,,,,,,,71,
192.34911,clReleaseMemObject|General,END,,,,,,,,,,,71,
192.37013,clReleaseMemObject|General,START,,,,,,,,,,,72,
192.39289,clReleaseMemObject|General,END,,,,,,,,,,,72,
192.41381,clReleaseMemObject|General,START,,,,,,,,,,,73,
192.43481,clReleaseMemObject|General,END,,,,,,,,,,,73,
192.45579,clReleaseEvent|General,START,,,,,,,,,,,74,
192.48067,clReleaseEvent|General,END,,,,,,,,,,,74,
192.50127,clRetainEvent|General,START,,,,,,,,,,,75,
192.52219,clRetainEvent|General,END,,,,,,,,,,,75,
192.54256,clEnqueueTask|187651829645072,START,,,,,,,,,,,76,
192.57243,DEPENDENCY_EVENT,,16,17,
192.59693,DEPENDENCY_EVENT,,16,17,
192.61474,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
192.64442,DEPENDENCY_EVENT,,17,18,
192.67388,DEPENDENCY_EVENT,,17,18,
192.69729,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
192.73423,clEnqueueTask|187651829645072,END,,,,,,,,,,,76,
192.75777,clRetainEvent|General,START,,,,,,,,,,,77,
192.77989,clRetainEvent|General,END,,,,,,,,,,,77,
192.80053,clRetainMemObject|General,START,,,,,,,,,,,78,
192.82237,clRetainMemObject|General,END,,,,,,,,,,,78,
