Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
467.02833,clReleaseMemObject|General,END,,,,,,,,,,,4212,
467.04955,clReleaseMemObject|General,START,,,,,,,,,,,4213,
467.07098,clReleaseMemObject|General,END,,,,,,,,,,,4213,
467.09205,clRetainEvent|General,START,,,,,,,,,,,4214,
467.11308,clRetainEvent|General,END,,,,,,,,,,,4214,
467.13342,clReleaseEvent|General,START,,,,,,,,,,,4215,
467.1545,clReleaseEvent|General,END,,,,,,,,,,,4215,
467.17474,clReleaseEvent|General,START,,,,,,,,,,,4216,
467.19546,clReleaseEvent|General,END,,,,,,,,,,,4216,
467.21562,clReleaseEvent|General,START,,,,,,,,,,,4217,
467.23638,clReleaseEvent|General,END,,,,,,,,,,,4217,
467.25655,clReleaseEvent|General,START,,,,,,,,,,,4218,
467.27722,clReleaseEvent|General,END,,,,,,,,,,,4218,
467.29753,clReleaseEvent|General,START,,,,,,,,,,,4219,
467.31831,clReleaseEvent|General,END,,,,,,,,,,,4219,
467.33864,clSetKernelArg|General,START,,,,,,,,,,,4220,
467.36034,clSetKernelArg|General,END,,,,,,,,,,,4220,
467.38051,clSetKernelArg|General,START,,,,,,,,,,,4221,
467.40207,clSetKernelArg|General,END,,,,,,,,,,,4221,
467.42239,clSetKernelArg|General,START,,,,,,,,,,,4222,
467.44377,clSetKernelArg|General,END,,,,,,,,,,,4222,
467.46398,clRetainMemObject|General,START,,,,,,,,,,,4223,
467.48586,clRetainMemObject|General,END,,,,,,,,,,,4223,
467.50669,clRetainMemObject|General,START,,,,,,,,,,,4224,
467.52803,clRetainMemObject|General,END,,,,,,,,,,,4224,
467.54907,clRetainMemObject|General,START,,,,,,,,,,,4225,
467.57051,clRetainMemObject|General,END,,,,,,,,,,,4225,
467.59104,clRetainMemObject|General,START,,,,,,,,,,,4226,
467.6123,clRetainMemObject|General,END,,,,,,,,,,,4226,
467.63364,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4227,
467.68438,DEPENDENCY_EVENT,,628,632,
467.67795,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,394,395|395,
467.75919,DEPENDENCY_EVENT,,631,632,
467.77939,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
467.78777,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
467.80776,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4227,
467.86299,READ_BUFFER,START,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,395,396,
467.88069,clReleaseMemObject|General,START,,,,,,,,,,,4228,
467.93929,clReleaseMemObject|General,END,,,,,,,,,,,4228,
467.95206,READ_BUFFER,END,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,395,396,
467.9618,clReleaseMemObject|General,START,,,,,,,,,,,4229,
467.99829,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
468.02553,clReleaseMemObject|General,END,,,,,,,,,,,4229,
468.08691,WRITE_BUFFER,START,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,396,397|397|400,
468.08808,clReleaseMemObject|General,START,,,,,,,,,,,4230,
468.14509,clReleaseMemObject|General,END,,,,,,,,,,,4230,
468.1672,clReleaseMemObject|General,START,,,,,,,,,,,4231,
468.16117,WRITE_BUFFER,END,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,396,397|397|400,
468.19154,clReleaseMemObject|General,END,,,,,,,,,,,4231,
468.25066,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
468.26086,clReleaseEvent|General,START,,,,,,,,,,,4232,
468.30698,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,398,399|399,
468.3341,clReleaseEvent|General,END,,,,,,,,,,,4232,
468.40362,clRetainEvent|General,START,,,,,,,,,,,4233,
468.42552,clRetainEvent|General,END,,,,,,,,,,,4233,
468.44584,clEnqueueTask|187651829645072,START,,,,,,,,,,,4234,
468.47558,DEPENDENCY_EVENT,,632,633,
468.49658,DEPENDENCY_EVENT,,632,633,
468.51441,DEPENDENCY_EVENT,,633,634,
468.53853,DEPENDENCY_EVENT,,633,634,
468.56207,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
468.59669,clEnqueueTask|187651829645072,END,,,,,,,,,,,4234,
468.62042,clRetainEvent|General,START,,,,,,,,,,,4235,
468.64211,clRetainEvent|General,END,,,,,,,,,,,4235,
468.66259,clRetainMemObject|General,START,,,,,,,,,,,4236,
468.68448,clRetainMemObject|General,END,,,,,,,,,,,4236,
468.70572,clRetainMemObject|General,START,,,,,,,,,,,4237,
468.72748,clRetainMemObject|General,END,,,,,,,,,,,4237,
468.74889,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4238,
468.77687,DEPENDENCY_EVENT,,634,635,
468.79754,DEPENDENCY_EVENT,,634,635,
468.81264,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
468.83777,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4238,
468.86183,clReleaseMemObject|General,START,,,,,,,,,,,4239,
468.88418,clReleaseMemObject|General,END,,,,,,,,,,,4239,
468.90538,clReleaseMemObject|General,START,,,,,,,,,,,4240,
468.92728,clReleaseMemObject|General,END,,,,,,,,,,,4240,
468.94865,clRetainEvent|General,START,,,,,,,,,,,4241,
468.96987,clRetainEvent|General,END,,,,,,,,,,,4241,
468.99026,clReleaseEvent|General,START,,,,,,,,,,,4242,
469.01103,clReleaseEvent|General,END,,,,,,,,,,,4242,
469.03117,clReleaseEvent|General,START,,,,,,,,,,,4243,
469.05185,clReleaseEvent|General,END,,,,,,,,,,,4243,
469.07211,clReleaseEvent|General,START,,,,,,,,,,,4244,
469.09279,clReleaseEvent|General,END,,,,,,,,,,,4244,
469.11316,clReleaseEvent|General,START,,,,,,,,,,,4245,
469.1339,clReleaseEvent|General,END,,,,,,,,,,,4245,
469.15425,clReleaseEvent|General,START,,,,,,,,,,,4246,
469.175,clReleaseEvent|General,END,,,,,,,,,,,4246,
469.1953,clSetKernelArg|General,START,,,,,,,,,,,4247,
469.21703,clSetKernelArg|General,END,,,,,,,,,,,4247,
469.23752,clSetKernelArg|General,START,,,,,,,,,,,4248,
469.25906,clSetKernelArg|General,END,,,,,,,,,,,4248,
469.27967,clSetKernelArg|General,START,,,,,,,,,,,4249,
469.30114,clSetKernelArg|General,END,,,,,,,,,,,4249,
469.3215,clRetainMemObject|General,START,,,,,,,,,,,4250,
469.3432,clRetainMemObject|General,END,,,,,,,,,,,4250,
469.36421,clRetainMemObject|General,START,,,,,,,,,,,4251,
469.3857,clRetainMemObject|General,END,,,,,,,,,,,4251,
469.40692,clRetainMemObject|General,START,,,,,,,,,,,4252,
469.5048,clRetainMemObject|General,END,,,,,,,,,,,4252,
469.52904,clRetainMemObject|General,START,,,,,,,,,,,4253,
469.55154,clRetainMemObject|General,END,,,,,,,,,,,4253,
469.57331,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4254,
469.60184,DEPENDENCY_EVENT,,632,636,
469.62288,DEPENDENCY_EVENT,,635,636,
469.63824,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
469.66324,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4254,
469.68871,clReleaseMemObject|General,START,,,,,,,,,,,4255,
469.7123,clReleaseMemObject|General,END,,,,,,,,,,,4255,
469.73333,clReleaseMemObject|General,START,,,,,,,,,,,4256,
469.75474,clReleaseMemObject|General,END,,,,,,,,,,,4256,
469.77572,clReleaseMemObject|General,START,,,,,,,,,,,4257,
469.79719,clReleaseMemObject|General,END,,,,,,,,,,,4257,
469.81797,clReleaseMemObject|General,START,,,,,,,,,,,4258,
469.83915,clReleaseMemObject|General,END,,,,,,,,,,,4258,
469.85989,clReleaseEvent|General,START,,,,,,,,,,,4259,
469.88091,clReleaseEvent|General,END,,,,,,,,,,,4259,
469.90119,clRetainEvent|General,START,,,,,,,,,,,4260,
469.92209,clRetainEvent|General,END,,,,,,,,,,,4260,
469.94209,clEnqueueTask|187651829645072,START,,,,,,,,,,,4261,
469.97081,DEPENDENCY_EVENT,,636,637,
469.99301,DEPENDENCY_EVENT,,636,637,
470.01211,DEPENDENCY_EVENT,,637,638,
470.03851,DEPENDENCY_EVENT,,637,638,
470.06243,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
470.09918,clEnqueueTask|187651829645072,END,,,,,,,,,,,4261,
470.1226,clRetainEvent|General,START,,,,,,,,,,,4262,
470.14409,clRetainEvent|General,END,,,,,,,,,,,4262,
470.16473,clRetainMemObject|General,START,,,,,,,,,,,4263,
470.18673,clRetainMemObject|General,END,,,,,,,,,,,4263,
470.20792,clRetainMemObject|General,START,,,,,,,,,,,4264,
470.22941,clRetainMemObject|General,END,,,,,,,,,,,4264,
470.25046,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4265,
470.27842,DEPENDENCY_EVENT,,638,639,
470.29913,DEPENDENCY_EVENT,,638,639,
470.3147,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
470.33878,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4265,
470.36278,clReleaseMemObject|General,START,,,,,,,,,,,4266,
470.38555,clReleaseMemObject|General,END,,,,,,,,,,,4266,
470.40682,clReleaseMemObject|General,START,,,,,,,,,,,4267,
470.4286,clReleaseMemObject|General,END,,,,,,,,,,,4267,
470.44982,clRetainEvent|General,START,,,,,,,,,,,4268,
470.47428,clRetainEvent|General,END,,,,,,,,,,,4268,
470.49704,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,398,399|399,
470.52932,clReleaseEvent|General,START,,,,,,,,,,,4269,
470.58375,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
470.6085,clReleaseEvent|General,END,,,,,,,,,,,4269,
470.66987,clReleaseEvent|General,START,,,,,,,,,,,4270,
470.6745,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,399,400,
470.69414,clReleaseEvent|General,END,,,,,,,,,,,4270,
470.7593,clReleaseEvent|General,START,,,,,,,,,,,4271,
470.78146,clReleaseEvent|General,END,,,,,,,,,,,4271,
470.77609,READ_BUFFER,END,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,399,400,
470.80458,clReleaseEvent|General,START,,,,,,,,,,,4272,
470.84829,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
470.8742,clReleaseEvent|General,END,,,,,,,,,,,4272,
470.93554,clReleaseEvent|General,START,,,,,,,,,,,4273,
470.93691,WRITE_BUFFER,START,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,400,401|401|404,
470.96039,clReleaseEvent|General,END,,,,,,,,,,,4273,
471.02584,clSetKernelArg|General,START,,,,,,,,,,,4274,
471.04863,clSetKernelArg|General,END,,,,,,,,,,,4274,
471.0421,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,400,401|401|404,
471.072,clSetKernelArg|General,START,,,,,,,,,,,4275,
471.1278,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
471.14163,clSetKernelArg|General,END,,,,,,,,,,,4275,
471.18556,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,402,403|403,
471.21218,clSetKernelArg|General,START,,,,,,,,,,,4276,
471.28325,clSetKernelArg|General,END,,,,,,,,,,,4276,
471.30467,clRetainMemObject|General,START,,,,,,,,,,,4277,
471.32681,clRetainMemObject|General,END,,,,,,,,,,,4277,
471.3479,clRetainMemObject|General,START,,,,,,,,,,,4278,
471.3694,clRetainMemObject|General,END,,,,,,,,,,,4278,
471.39024,clRetainMemObject|General,START,,,,,,,,,,,4279,
471.41174,clRetainMemObject|General,END,,,,,,,,,,,4279,
471.43245,clRetainMemObject|General,START,,,,,,,,,,,4280,
471.45373,clRetainMemObject|General,END,,,,,,,,,,,4280,
471.47459,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4281,
471.50363,DEPENDENCY_EVENT,,636,640,
471.52554,DEPENDENCY_EVENT,,639,640,
471.54094,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
471.56606,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4281,
471.59133,clReleaseMemObject|General,START,,,,,,,,,,,4282,
471.61463,clReleaseMemObject|General,END,,,,,,,,,,,4282,
471.63595,clReleaseMemObject|General,START,,,,,,,,,,,4283,
471.65758,clReleaseMemObject|General,END,,,,,,,,,,,4283,
471.67864,clReleaseMemObject|General,START,,,,,,,,,,,4284,
471.70003,clReleaseMemObject|General,END,,,,,,,,,,,4284,
471.72071,clReleaseMemObject|General,START,,,,,,,,,,,4285,
471.74201,clReleaseMemObject|General,END,,,,,,,,,,,4285,
471.76287,clReleaseEvent|General,START,,,,,,,,,,,4286,
471.78362,clReleaseEvent|General,END,,,,,,,,,,,4286,
471.80376,clRetainEvent|General,START,,,,,,,,,,,4287,
471.82435,clRetainEvent|General,END,,,,,,,,,,,4287,
471.84492,clEnqueueTask|187651829645072,START,,,,,,,,,,,4288,
471.88241,DEPENDENCY_EVENT,,640,641,
471.90525,DEPENDENCY_EVENT,,640,641,
471.92405,DEPENDENCY_EVENT,,641,642,
471.94776,DEPENDENCY_EVENT,,641,642,
471.97104,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
472.00584,clEnqueueTask|187651829645072,END,,,,,,,,,,,4288,
472.02945,clRetainEvent|General,START,,,,,,,,,,,4289,
472.051,clRetainEvent|General,END,,,,,,,,,,,4289,
472.07159,clRetainMemObject|General,START,,,,,,,,,,,4290,
472.09348,clRetainMemObject|General,END,,,,,,,,,,,4290,
472.11468,clRetainMemObject|General,START,,,,,,,,,,,4291,
472.13631,clRetainMemObject|General,END,,,,,,,,,,,4291,
472.15751,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4292,
472.18531,DEPENDENCY_EVENT,,642,643,
472.2056,DEPENDENCY_EVENT,,642,643,
472.2208,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
472.24504,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4292,
472.26908,clReleaseMemObject|General,START,,,,,,,,,,,4293,
472.29148,clReleaseMemObject|General,END,,,,,,,,,,,4293,
472.31268,clReleaseMemObject|General,START,,,,,,,,,,,4294,
472.33446,clReleaseMemObject|General,END,,,,,,,,,,,4294,
472.35562,clRetainEvent|General,START,,,,,,,,,,,4295,
472.37661,clRetainEvent|General,END,,,,,,,,,,,4295,
472.39691,clReleaseEvent|General,START,,,,,,,,,,,4296,
472.41787,clReleaseEvent|General,END,,,,,,,,,,,4296,
472.43821,clReleaseEvent|General,START,,,,,,,,,,,4297,
472.45885,clReleaseEvent|General,END,,,,,,,,,,,4297,
472.47908,clReleaseEvent|General,START,,,,,,,,,,,4298,
472.49988,clReleaseEvent|General,END,,,,,,,,,,,4298,
472.52002,clReleaseEvent|General,START,,,,,,,,,,,4299,
472.54064,clReleaseEvent|General,END,,,,,,,,,,,4299,
472.56092,clReleaseEvent|General,START,,,,,,,,,,,4300,
472.58167,clReleaseEvent|General,END,,,,,,,,,,,4300,
472.6021,clSetKernelArg|General,START,,,,,,,,,,,4301,
472.6236,clSetKernelArg|General,END,,,,,,,,,,,4301,
472.64402,clSetKernelArg|General,START,,,,,,,,,,,4302,
472.66546,clSetKernelArg|General,END,,,,,,,,,,,4302,
472.68581,clSetKernelArg|General,START,,,,,,,,,,,4303,
472.70717,clSetKernelArg|General,END,,,,,,,,,,,4303,
472.72735,clRetainMemObject|General,START,,,,,,,,,,,4304,
472.74888,clRetainMemObject|General,END,,,,,,,,,,,4304,
472.76988,clRetainMemObject|General,START,,,,,,,,,,,4305,
472.79132,clRetainMemObject|General,END,,,,,,,,,,,4305,
472.81226,clRetainMemObject|General,START,,,,,,,,,,,4306,
472.83349,clRetainMemObject|General,END,,,,,,,,,,,4306,
472.85423,clRetainMemObject|General,START,,,,,,,,,,,4307,
472.87553,clRetainMemObject|General,END,,,,,,,,,,,4307,
472.89686,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4308,
472.93199,DEPENDENCY_EVENT,,640,644,
472.95428,DEPENDENCY_EVENT,,643,644,
473.63602,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
473.65739,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,402,403|403,
473.69363,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4308,
473.74549,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
473.77269,clReleaseMemObject|General,START,,,,,,,,,,,4309,
473.83106,READ_BUFFER,START,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,403,404,
473.83864,clReleaseMemObject|General,END,,,,,,,,,,,4309,
473.90448,clReleaseMemObject|General,START,,,,,,,,,,,4310,
473.92764,clReleaseMemObject|General,END,,,,,,,,,,,4310,
473.91919,READ_BUFFER,END,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,403,404,
473.95228,clReleaseMemObject|General,START,,,,,,,,,,,4311,
473.99537,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
474.0218,clReleaseMemObject|General,END,,,,,,,,,,,4311,
474.08212,WRITE_BUFFER,START,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,404,405|405|408,
474.08393,clReleaseMemObject|General,START,,,,,,,,,,,4312,
474.14063,clReleaseMemObject|General,END,,,,,,,,,,,4312,
474.16248,clReleaseEvent|General,START,,,,,,,,,,,4313,
474.15665,WRITE_BUFFER,END,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,404,405|405|408,
474.18629,clReleaseEvent|General,END,,,,,,,,,,,4313,
474.24429,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
474.25498,clRetainEvent|General,START,,,,,,,,,,,4314,
474.30108,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,406,407|407,
474.32804,clRetainEvent|General,END,,,,,,,,,,,4314,
474.39789,clEnqueueTask|187651829645072,START,,,,,,,,,,,4315,
474.42906,DEPENDENCY_EVENT,,644,645,
474.45097,DEPENDENCY_EVENT,,644,645,
474.46913,DEPENDENCY_EVENT,,645,646,
474.49428,DEPENDENCY_EVENT,,645,646,
474.51807,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
474.55353,clEnqueueTask|187651829645072,END,,,,,,,,,,,4315,
474.5771,clRetainEvent|General,START,,,,,,,,,,,4316,
474.59935,clRetainEvent|General,END,,,,,,,,,,,4316,
474.62025,clRetainMemObject|General,START,,,,,,,,,,,4317,
474.64221,clRetainMemObject|General,END,,,,,,,,,,,4317,
474.66322,clRetainMemObject|General,START,,,,,,,,,,,4318,
474.68479,clRetainMemObject|General,END,,,,,,,,,,,4318,
474.70607,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4319,
474.7337,DEPENDENCY_EVENT,,646,647,
474.75466,DEPENDENCY_EVENT,,646,647,
474.77007,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
474.79438,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4319,
474.81865,clReleaseMemObject|General,START,,,,,,,,,,,4320,
474.84099,clReleaseMemObject|General,END,,,,,,,,,,,4320,
474.86216,clReleaseMemObject|General,START,,,,,,,,,,,4321,
474.88362,clReleaseMemObject|General,END,,,,,,,,,,,4321,
474.90509,clRetainEvent|General,START,,,,,,,,,,,4322,
474.92615,clRetainEvent|General,END,,,,,,,,,,,4322,
474.94648,clReleaseEvent|General,START,,,,,,,,,,,4323,
474.96745,clReleaseEvent|General,END,,,,,,,,,,,4323,
474.98777,clReleaseEvent|General,START,,,,,,,,,,,4324,
475.00834,clReleaseEvent|General,END,,,,,,,,,,,4324,
475.02855,clReleaseEvent|General,START,,,,,,,,,,,4325,
475.04921,clReleaseEvent|General,END,,,,,,,,,,,4325,
475.06908,clReleaseEvent|General,START,,,,,,,,,,,4326,
475.08981,clReleaseEvent|General,END,,,,,,,,,,,4326,
475.1101,clReleaseEvent|General,START,,,,,,,,,,,4327,
475.13074,clReleaseEvent|General,END,,,,,,,,,,,4327,
475.15098,clSetKernelArg|General,START,,,,,,,,,,,4328,
475.17267,clSetKernelArg|General,END,,,,,,,,,,,4328,
475.19315,clSetKernelArg|General,START,,,,,,,,,,,4329,
475.21473,clSetKernelArg|General,END,,,,,,,,,,,4329,
475.23508,clSetKernelArg|General,START,,,,,,,,,,,4330,
475.25634,clSetKernelArg|General,END,,,,,,,,,,,4330,
475.2765,clRetainMemObject|General,START,,,,,,,,,,,4331,
475.29827,clRetainMemObject|General,END,,,,,,,,,,,4331,
475.31921,clRetainMemObject|General,START,,,,,,,,,,,4332,
475.34069,clRetainMemObject|General,END,,,,,,,,,,,4332,
475.3616,clRetainMemObject|General,START,,,,,,,,,,,4333,
475.38296,clRetainMemObject|General,END,,,,,,,,,,,4333,
475.4036,clRetainMemObject|General,START,,,,,,,,,,,4334,
475.42503,clRetainMemObject|General,END,,,,,,,,,,,4334,
475.44616,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4335,
475.47458,DEPENDENCY_EVENT,,644,648,
475.49548,DEPENDENCY_EVENT,,647,648,
475.51066,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
475.53455,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4335,
475.55975,clReleaseMemObject|General,START,,,,,,,,,,,4336,
475.58243,clReleaseMemObject|General,END,,,,,,,,,,,4336,
475.60365,clReleaseMemObject|General,START,,,,,,,,,,,4337,
475.62496,clReleaseMemObject|General,END,,,,,,,,,,,4337,
475.64574,clReleaseMemObject|General,START,,,,,,,,,,,4338,
475.66721,clReleaseMemObject|General,END,,,,,,,,,,,4338,
475.68794,clReleaseMemObject|General,START,,,,,,,,,,,4339,
475.70923,clReleaseMemObject|General,END,,,,,,,,,,,4339,
475.73005,clReleaseEvent|General,START,,,,,,,,,,,4340,
475.75112,clReleaseEvent|General,END,,,,,,,,,,,4340,
475.77139,clRetainEvent|General,START,,,,,,,,,,,4341,
475.79205,clRetainEvent|General,END,,,,,,,,,,,4341,
475.8122,clEnqueueTask|187651829645072,START,,,,,,,,,,,4342,
475.84174,DEPENDENCY_EVENT,,648,649,
475.86351,DEPENDENCY_EVENT,,648,649,
475.89473,DEPENDENCY_EVENT,,649,650,
475.92256,DEPENDENCY_EVENT,,649,650,
475.94724,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
475.98416,clEnqueueTask|187651829645072,END,,,,,,,,,,,4342,
476.00772,clRetainEvent|General,START,,,,,,,,,,,4343,
476.02953,clRetainEvent|General,END,,,,,,,,,,,4343,
476.05002,clRetainMemObject|General,START,,,,,,,,,,,4344,
476.07183,clRetainMemObject|General,END,,,,,,,,,,,4344,
476.09291,clRetainMemObject|General,START,,,,,,,,,,,4345,
476.11438,clRetainMemObject|General,END,,,,,,,,,,,4345,
476.13571,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4346,
476.16364,DEPENDENCY_EVENT,,650,651,
476.18418,DEPENDENCY_EVENT,,650,651,
476.19902,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
476.22337,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4346,
476.24743,clReleaseMemObject|General,START,,,,,,,,,,,4347,
476.26993,clReleaseMemObject|General,END,,,,,,,,,,,4347,
476.29121,clReleaseMemObject|General,START,,,,,,,,,,,4348,
476.31288,clReleaseMemObject|General,END,,,,,,,,,,,4348,
476.33405,clRetainEvent|General,START,,,,,,,,,,,4349,
476.35499,clRetainEvent|General,END,,,,,,,,,,,4349,
476.37517,clReleaseEvent|General,START,,,,,,,,,,,4350,
476.39597,clReleaseEvent|General,END,,,,,,,,,,,4350,
476.41644,clReleaseEvent|General,START,,,,,,,,,,,4351,
476.43713,clReleaseEvent|General,END,,,,,,,,,,,4351,
476.46077,clReleaseEvent|General,START,,,,,,,,,,,4352,
476.48276,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,406,407|407,
476.51331,clReleaseEvent|General,END,,,,,,,,,,,4352,
476.56763,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
476.59104,clReleaseEvent|General,START,,,,,,,,,,,4353,
476.6529,clReleaseEvent|General,END,,,,,,,,,,,4353,
476.65811,READ_BUFFER,START,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,407,408,
476.67752,clReleaseEvent|General,START,,,,,,,,,,,4354,
476.74241,clReleaseEvent|General,END,,,,,,,,,,,4354,
476.76452,clSetKernelArg|General,START,,,,,,,,,,,4355,
476.75852,READ_BUFFER,END,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,407,408,
476.78936,clSetKernelArg|General,END,,,,,,,,,,,4355,
476.83274,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
476.85812,clSetKernelArg|General,START,,,,,,,,,,,4356,
476.92088,clSetKernelArg|General,END,,,,,,,,,,,4356,
476.92209,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,408,409|409|412,
476.94521,clSetKernelArg|General,START,,,,,,,,,,,4357,
477.01186,clSetKernelArg|General,END,,,,,,,,,,,4357,
477.03336,clRetainMemObject|General,START,,,,,,,,,,,4358,
477.0275,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,408,409|409|412,
477.05802,clRetainMemObject|General,END,,,,,,,,,,,4358,
477.1175,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
477.1276,clRetainMemObject|General,START,,,,,,,,,,,4359,
477.17307,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,410,411|411,
477.20037,clRetainMemObject|General,END,,,,,,,,,,,4359,
477.35399,clRetainMemObject|General,START,,,,,,,,,,,4360,
477.37676,clRetainMemObject|General,END,,,,,,,,,,,4360,
477.39798,clRetainMemObject|General,START,,,,,,,,,,,4361,
477.4193,clRetainMemObject|General,END,,,,,,,,,,,4361,
477.44059,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4362,
477.46989,DEPENDENCY_EVENT,,648,652,
477.49189,DEPENDENCY_EVENT,,651,652,
477.50731,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
