Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
197.39219,clReleaseEvent|General,START,,,,,,,,,,,138,
197.41307,clReleaseEvent|General,END,,,,,,,,,,,138,
197.43316,clReleaseEvent|General,START,,,,,,,,,,,139,
197.45412,clReleaseEvent|General,END,,,,,,,,,,,139,
197.4741,clReleaseEvent|General,START,,,,,,,,,,,140,
197.49468,clReleaseEvent|General,END,,,,,,,,,,,140,
197.51476,clReleaseEvent|General,START,,,,,,,,,,,141,
197.53552,clReleaseEvent|General,END,,,,,,,,,,,141,
197.55568,clReleaseEvent|General,START,,,,,,,,,,,142,
197.57656,clReleaseEvent|General,END,,,,,,,,,,,142,
197.59685,clSetKernelArg|General,START,,,,,,,,,,,143,
197.6184,clSetKernelArg|General,END,,,,,,,,,,,143,
197.63873,clSetKernelArg|General,START,,,,,,,,,,,144,
197.66037,clSetKernelArg|General,END,,,,,,,,,,,144,
197.68081,clSetKernelArg|General,START,,,,,,,,,,,145,
197.70213,clSetKernelArg|General,END,,,,,,,,,,,145,
197.72231,clRetainMemObject|General,START,,,,,,,,,,,146,
197.74392,clRetainMemObject|General,END,,,,,,,,,,,146,
197.76493,clRetainMemObject|General,START,,,,,,,,,,,147,
197.78629,clRetainMemObject|General,END,,,,,,,,,,,147,
197.80725,clRetainMemObject|General,START,,,,,,,,,,,148,
197.82843,clRetainMemObject|General,END,,,,,,,,,,,148,
