Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
623.21834,clRetainEvent|General,START,,,,,,,,,,,77,
623.24133,clRetainEvent|General,END,,,,,,,,,,,77,
623.24518,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,15,None,
623.26495,clRetainMemObject|General,START,,,,,,,,,,,78,
623.3347,clRetainMemObject|General,END,,,,,,,,,,,78,
623.35688,clRetainMemObject|General,START,,,,,,,,,,,79,
623.37866,clRetainMemObject|General,END,,,,,,,,,,,79,
623.39987,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,80,
623.42772,DEPENDENCY_EVENT,,18,19,
623.44767,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
623.47421,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,80,
623.49917,clReleaseMemObject|General,START,,,,,,,,,,,81,
623.5226,clReleaseMemObject|General,END,,,,,,,,,,,81,
623.54361,clReleaseMemObject|General,START,,,,,,,,,,,82,
623.56525,clReleaseMemObject|General,END,,,,,,,,,,,82,
623.58634,clRetainEvent|General,START,,,,,,,,,,,83,
623.60733,clRetainEvent|General,END,,,,,,,,,,,83,
623.62784,clReleaseEvent|General,START,,,,,,,,,,,84,
623.64875,clReleaseEvent|General,END,,,,,,,,,,,84,
623.66878,clReleaseEvent|General,START,,,,,,,,,,,85,
623.68932,clReleaseEvent|General,END,,,,,,,,,,,85,
623.70936,clReleaseEvent|General,START,,,,,,,,,,,86,
623.73124,clReleaseEvent|General,END,,,,,,,,,,,86,
623.75139,clReleaseEvent|General,START,,,,,,,,,,,87,
623.77176,clReleaseEvent|General,END,,,,,,,,,,,87,
623.79185,clReleaseEvent|General,START,,,,,,,,,,,88,
623.81246,clReleaseEvent|General,END,,,,,,,,,,,88,
623.83268,clSetKernelArg|General,START,,,,,,,,,,,89,
623.85568,clSetKernelArg|General,END,,,,,,,,,,,89,
623.87601,clSetKernelArg|General,START,,,,,,,,,,,90,
623.89877,clSetKernelArg|General,END,,,,,,,,,,,90,
623.91917,clSetKernelArg|General,START,,,,,,,,,,,91,
623.95256,clSetKernelArg|General,END,,,,,,,,,,,91,
623.97343,clRetainMemObject|General,START,,,,,,,,,,,92,
623.99516,clRetainMemObject|General,END,,,,,,,,,,,92,
624.01613,clRetainMemObject|General,START,,,,,,,,,,,93,
624.03752,clRetainMemObject|General,END,,,,,,,,,,,93,
624.05845,clRetainMemObject|General,START,,,,,,,,,,,94,
624.08014,clRetainMemObject|General,END,,,,,,,,,,,94,
624.10063,clRetainMemObject|General,START,,,,,,,,,,,95,
624.12176,clRetainMemObject|General,END,,,,,,,,,,,95,
624.14297,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,96,
624.17214,DEPENDENCY_EVENT,,16,20,
624.19304,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
624.22003,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
624.28645,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,96,
624.29988,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,20,None,
624.31662,clReleaseMemObject|General,START,,,,,,,,,,,97,
624.38552,clReleaseMemObject|General,END,,,,,,,,,,,97,
624.40793,clReleaseMemObject|General,START,,,,,,,,,,,98,
624.40736,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,20,None,
624.43262,clReleaseMemObject|General,END,,,,,,,,,,,98,
624.50111,clReleaseMemObject|General,START,,,,,,,,,,,99,
624.52385,clReleaseMemObject|General,END,,,,,,,,,,,99,
624.54499,clReleaseMemObject|General,START,,,,,,,,,,,100,
624.56678,clReleaseMemObject|General,END,,,,,,,,,,,100,
624.58765,clReleaseEvent|General,START,,,,,,,,,,,101,
624.60992,clReleaseEvent|General,END,,,,,,,,,,,101,
624.63032,clRetainEvent|General,START,,,,,,,,,,,102,
624.65094,clRetainEvent|General,END,,,,,,,,,,,102,
624.67106,clEnqueueTask|187650135846672,START,,,,,,,,,,,103,
624.70024,DEPENDENCY_EVENT,,20,21,
624.72987,DEPENDENCY_EVENT,,21,22,
624.76488,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
624.80928,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
624.84134,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,22,None,
624.988,clEnqueueTask|187650135846672,END,,,,,,,,,,,103,
625.01654,clRetainEvent|General,START,,,,,,,,,,,104,
625.03886,clRetainEvent|General,END,,,,,,,,,,,104,
625.0597,clRetainMemObject|General,START,,,,,,,,,,,105,
625.0837,clRetainMemObject|General,END,,,,,,,,,,,105,
625.10488,clRetainMemObject|General,START,,,,,,,,,,,106,
625.12659,clRetainMemObject|General,END,,,,,,,,,,,106,
625.14773,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,107,
625.1756,DEPENDENCY_EVENT,,22,23,
625.19554,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
625.22634,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,107,
625.24883,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,18,19,
625.2829,clReleaseMemObject|General,START,,,,,,,,,,,108,
625.33507,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
625.37117,clReleaseMemObject|General,END,,,,,,,,,,,108,
