Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
806.48113,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
806.54856,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2661,
806.55116,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,375,None,
806.56351,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,400,None,
806.57804,clReleaseMemObject|General,START,,,,,,,,,,,2662,
806.68597,clReleaseMemObject|General,END,,,,,,,,,,,2662,
806.69904,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,400,None,
806.70836,clReleaseMemObject|General,START,,,,,,,,,,,2663,
806.76862,clReleaseMemObject|General,END,,,,,,,,,,,2663,
806.79086,clReleaseMemObject|General,START,,,,,,,,,,,2664,
806.81273,clReleaseMemObject|General,END,,,,,,,,,,,2664,
806.83367,clReleaseMemObject|General,START,,,,,,,,,,,2665,
806.85504,clReleaseMemObject|General,END,,,,,,,,,,,2665,
806.87566,clReleaseEvent|General,START,,,,,,,,,,,2666,
806.89833,clReleaseEvent|General,END,,,,,,,,,,,2666,
806.91924,clRetainEvent|General,START,,,,,,,,,,,2667,
806.94032,clRetainEvent|General,END,,,,,,,,,,,2667,
806.9605,clEnqueueTask|187650135846672,START,,,,,,,,,,,2668,
806.98772,DEPENDENCY_EVENT,,400,401,
807.01456,DEPENDENCY_EVENT,,401,402,
807.04775,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
807.09079,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
807.12272,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,402,None,
807.18957,clEnqueueTask|187650135846672,END,,,,,,,,,,,2668,
807.21541,clRetainEvent|General,START,,,,,,,,,,,2669,
807.2375,clRetainEvent|General,END,,,,,,,,,,,2669,
807.25835,clRetainMemObject|General,START,,,,,,,,,,,2670,
807.28009,clRetainMemObject|General,END,,,,,,,,,,,2670,
807.30121,clRetainMemObject|General,START,,,,,,,,,,,2671,
807.32271,clRetainMemObject|General,END,,,,,,,,,,,2671,
807.3437,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2672,
807.37116,DEPENDENCY_EVENT,,402,403,
807.39052,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
807.41588,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2672,
807.44021,clReleaseMemObject|General,START,,,,,,,,,,,2673,
807.46224,clReleaseMemObject|General,END,,,,,,,,,,,2673,
807.48338,clReleaseMemObject|General,START,,,,,,,,,,,2674,
807.50444,clReleaseMemObject|General,END,,,,,,,,,,,2674,
807.52557,clRetainEvent|General,START,,,,,,,,,,,2675,
807.54614,clRetainEvent|General,END,,,,,,,,,,,2675,
807.56622,clReleaseEvent|General,START,,,,,,,,,,,2676,
807.58682,clReleaseEvent|General,END,,,,,,,,,,,2676,
807.60697,clReleaseEvent|General,START,,,,,,,,,,,2677,
807.62763,clReleaseEvent|General,END,,,,,,,,,,,2677,
807.64752,clReleaseEvent|General,START,,,,,,,,,,,2678,
807.66826,clReleaseEvent|General,END,,,,,,,,,,,2678,
807.68793,clReleaseEvent|General,START,,,,,,,,,,,2679,
807.7084,clReleaseEvent|General,END,,,,,,,,,,,2679,
807.72867,clReleaseEvent|General,START,,,,,,,,,,,2680,
807.74911,clReleaseEvent|General,END,,,,,,,,,,,2680,
807.76921,clSetKernelArg|General,START,,,,,,,,,,,2681,
807.79065,clSetKernelArg|General,END,,,,,,,,,,,2681,
807.81086,clSetKernelArg|General,START,,,,,,,,,,,2682,
807.83228,clSetKernelArg|General,END,,,,,,,,,,,2682,
807.85241,clSetKernelArg|General,START,,,,,,,,,,,2683,
807.87354,clSetKernelArg|General,END,,,,,,,,,,,2683,
807.89356,clRetainMemObject|General,START,,,,,,,,,,,2684,
807.91512,clRetainMemObject|General,END,,,,,,,,,,,2684,
807.93578,clRetainMemObject|General,START,,,,,,,,,,,2685,
807.95686,clRetainMemObject|General,END,,,,,,,,,,,2685,
807.97741,clRetainMemObject|General,START,,,,,,,,,,,2686,
807.99878,clRetainMemObject|General,END,,,,,,,,,,,2686,
808.0191,clRetainMemObject|General,START,,,,,,,,,,,2687,
808.04047,clRetainMemObject|General,END,,,,,,,,,,,2687,
808.0614,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2688,
808.08927,DEPENDENCY_EVENT,,400,404,
808.10926,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
808.1354,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
808.16852,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2688,
808.1838,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,404,None,
808.19697,clReleaseMemObject|General,START,,,,,,,,,,,2689,
808.34862,clReleaseMemObject|General,END,,,,,,,,,,,2689,
808.36695,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a1e4170,1064960,,,,,,,404,None,
808.37028,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,378,379,
808.40043,clReleaseMemObject|General,START,,,,,,,,,,,2690,
808.492,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
808.51846,clReleaseMemObject|General,END,,,,,,,,,,,2690,
808.57567,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,379,None,
808.58204,clReleaseMemObject|General,START,,,,,,,,,,,2691,
808.64615,clReleaseMemObject|General,END,,,,,,,,,,,2691,
808.66787,clReleaseMemObject|General,START,,,,,,,,,,,2692,
808.66069,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,379,None,
808.69244,clReleaseMemObject|General,END,,,,,,,,,,,2692,
808.7581,clReleaseEvent|General,START,,,,,,,,,,,2693,
808.78161,clReleaseEvent|General,END,,,,,,,,,,,2693,
808.80227,clRetainEvent|General,START,,,,,,,,,,,2694,
808.82315,clRetainEvent|General,END,,,,,,,,,,,2694,
808.84312,clEnqueueTask|187650135846672,START,,,,,,,,,,,2695,
808.87052,DEPENDENCY_EVENT,,404,405,
808.89941,DEPENDENCY_EVENT,,405,406,
808.93201,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
808.97535,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
809.00732,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,406,None,
809.07326,clEnqueueTask|187650135846672,END,,,,,,,,,,,2695,
809.09893,clRetainEvent|General,START,,,,,,,,,,,2696,
809.1211,clRetainEvent|General,END,,,,,,,,,,,2696,
809.14181,clRetainMemObject|General,START,,,,,,,,,,,2697,
809.16375,clRetainMemObject|General,END,,,,,,,,,,,2697,
809.18476,clRetainMemObject|General,START,,,,,,,,,,,2698,
809.20633,clRetainMemObject|General,END,,,,,,,,,,,2698,
809.22752,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2699,
809.25477,DEPENDENCY_EVENT,,406,407,
809.27427,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
809.29935,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2699,
809.32297,clReleaseMemObject|General,START,,,,,,,,,,,2700,
809.34505,clReleaseMemObject|General,END,,,,,,,,,,,2700,
809.36637,clReleaseMemObject|General,START,,,,,,,,,,,2701,
809.38785,clReleaseMemObject|General,END,,,,,,,,,,,2701,
809.40874,clRetainEvent|General,START,,,,,,,,,,,2702,
809.42956,clRetainEvent|General,END,,,,,,,,,,,2702,
809.44981,clReleaseEvent|General,START,,,,,,,,,,,2703,
809.4707,clReleaseEvent|General,END,,,,,,,,,,,2703,
809.49071,clReleaseEvent|General,START,,,,,,,,,,,2704,
809.51144,clReleaseEvent|General,END,,,,,,,,,,,2704,
809.53144,clReleaseEvent|General,START,,,,,,,,,,,2705,
809.55206,clReleaseEvent|General,END,,,,,,,,,,,2705,
809.57216,clReleaseEvent|General,START,,,,,,,,,,,2706,
809.5924,clReleaseEvent|General,END,,,,,,,,,,,2706,
809.61245,clReleaseEvent|General,START,,,,,,,,,,,2707,
809.63311,clReleaseEvent|General,END,,,,,,,,,,,2707,
809.65347,clSetKernelArg|General,START,,,,,,,,,,,2708,
809.67446,clSetKernelArg|General,END,,,,,,,,,,,2708,
809.69465,clSetKernelArg|General,START,,,,,,,,,,,2709,
809.71583,clSetKernelArg|General,END,,,,,,,,,,,2709,
809.73599,clSetKernelArg|General,START,,,,,,,,,,,2710,
809.75715,clSetKernelArg|General,END,,,,,,,,,,,2710,
809.85396,clRetainMemObject|General,START,,,,,,,,,,,2711,
809.87949,clRetainMemObject|General,END,,,,,,,,,,,2711,
809.90142,clRetainMemObject|General,START,,,,,,,,,,,2712,
809.92322,clRetainMemObject|General,END,,,,,,,,,,,2712,
809.94447,clRetainMemObject|General,START,,,,,,,,,,,2713,
809.96578,clRetainMemObject|General,END,,,,,,,,,,,2713,
809.98656,clRetainMemObject|General,START,,,,,,,,,,,2714,
810.00791,clRetainMemObject|General,END,,,,,,,,,,,2714,
810.02915,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2715,
810.05673,DEPENDENCY_EVENT,,404,408,
810.07727,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
810.10381,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
810.13679,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2715,
810.1514,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,408,None,
810.165,clReleaseMemObject|General,START,,,,,,,,,,,2716,
810.27199,clReleaseMemObject|General,END,,,,,,,,,,,2716,
810.29445,clReleaseMemObject|General,START,,,,,,,,,,,2717,
810.31639,clReleaseMemObject|General,END,,,,,,,,,,,2717,
810.31506,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,408,None,
810.34043,clReleaseMemObject|General,START,,,,,,,,,,,2718,
810.36247,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,382,383,
810.43416,clReleaseMemObject|General,END,,,,,,,,,,,2718,
810.48487,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
810.51038,clReleaseMemObject|General,START,,,,,,,,,,,2719,
810.57288,clReleaseMemObject|General,END,,,,,,,,,,,2719,
810.57444,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,383,None,
810.5972,clReleaseEvent|General,START,,,,,,,,,,,2720,
810.66339,clReleaseEvent|General,END,,,,,,,,,,,2720,
810.68529,clRetainEvent|General,START,,,,,,,,,,,2721,
810.67781,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,383,None,
810.7091,clRetainEvent|General,END,,,,,,,,,,,2721,
810.77681,clEnqueueTask|187650135846672,START,,,,,,,,,,,2722,
810.80577,DEPENDENCY_EVENT,,408,409,
810.83429,DEPENDENCY_EVENT,,409,410,
810.86673,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
810.90981,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
810.94149,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,410,None,
811.00802,clEnqueueTask|187650135846672,END,,,,,,,,,,,2722,
811.03394,clRetainEvent|General,START,,,,,,,,,,,2723,
811.05606,clRetainEvent|General,END,,,,,,,,,,,2723,
811.07663,clRetainMemObject|General,START,,,,,,,,,,,2724,
811.09877,clRetainMemObject|General,END,,,,,,,,,,,2724,
811.12006,clRetainMemObject|General,START,,,,,,,,,,,2725,
811.14176,clRetainMemObject|General,END,,,,,,,,,,,2725,
811.16309,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2726,
811.19065,DEPENDENCY_EVENT,,410,411,
811.20999,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
811.2355,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2726,
811.25935,clReleaseMemObject|General,START,,,,,,,,,,,2727,
811.28144,clReleaseMemObject|General,END,,,,,,,,,,,2727,
811.30244,clReleaseMemObject|General,START,,,,,,,,,,,2728,
811.32395,clReleaseMemObject|General,END,,,,,,,,,,,2728,
811.34498,clRetainEvent|General,START,,,,,,,,,,,2729,
811.36589,clRetainEvent|General,END,,,,,,,,,,,2729,
811.38624,clReleaseEvent|General,START,,,,,,,,,,,2730,
811.40702,clReleaseEvent|General,END,,,,,,,,,,,2730,
811.42707,clReleaseEvent|General,START,,,,,,,,,,,2731,
811.44766,clReleaseEvent|General,END,,,,,,,,,,,2731,
811.4676,clReleaseEvent|General,START,,,,,,,,,,,2732,
811.48827,clReleaseEvent|General,END,,,,,,,,,,,2732,
811.5083,clReleaseEvent|General,START,,,,,,,,,,,2733,
811.52899,clReleaseEvent|General,END,,,,,,,,,,,2733,
811.5491,clReleaseEvent|General,START,,,,,,,,,,,2734,
811.56969,clReleaseEvent|General,END,,,,,,,,,,,2734,
811.58998,clSetKernelArg|General,START,,,,,,,,,,,2735,
811.61158,clSetKernelArg|General,END,,,,,,,,,,,2735,
811.63189,clSetKernelArg|General,START,,,,,,,,,,,2736,
811.65322,clSetKernelArg|General,END,,,,,,,,,,,2736,
811.6735,clSetKernelArg|General,START,,,,,,,,,,,2737,
811.69452,clSetKernelArg|General,END,,,,,,,,,,,2737,
811.71457,clRetainMemObject|General,START,,,,,,,,,,,2738,
811.73607,clRetainMemObject|General,END,,,,,,,,,,,2738,
811.75688,clRetainMemObject|General,START,,,,,,,,,,,2739,
811.77804,clRetainMemObject|General,END,,,,,,,,,,,2739,
811.79901,clRetainMemObject|General,START,,,,,,,,,,,2740,
811.8203,clRetainMemObject|General,END,,,,,,,,,,,2740,
811.84118,clRetainMemObject|General,START,,,,,,,,,,,2741,
811.86255,clRetainMemObject|General,END,,,,,,,,,,,2741,
811.88363,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2742,
811.91057,DEPENDENCY_EVENT,,408,412,
811.93064,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
811.9571,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
811.99028,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2742,
812.0051,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a1e4170,1064960,,,,,,,412,None,
812.01848,clReleaseMemObject|General,START,,,,,,,,,,,2743,
812.12661,clReleaseMemObject|General,END,,,,,,,,,,,2743,
812.13957,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a1e4170,1064960,,,,,,,412,None,
812.14884,clReleaseMemObject|General,START,,,,,,,,,,,2744,
812.20927,clReleaseMemObject|General,END,,,,,,,,,,,2744,
812.23973,clReleaseMemObject|General,START,,,,,,,,,,,2745,
812.26346,clReleaseMemObject|General,END,,,,,,,,,,,2745,
812.28456,clReleaseMemObject|General,START,,,,,,,,,,,2746,
812.30593,clReleaseMemObject|General,END,,,,,,,,,,,2746,
812.32717,clReleaseEvent|General,START,,,,,,,,,,,2747,
812.34955,clReleaseEvent|General,END,,,,,,,,,,,2747,
812.37319,clRetainEvent|General,START,,,,,,,,,,,2748,
812.39531,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,386,387,
812.42538,clRetainEvent|General,END,,,,,,,,,,,2748,
812.47703,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
812.50249,clEnqueueTask|187650135846672,START,,,,,,,,,,,2749,
812.55914,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,387,None,
812.61662,DEPENDENCY_EVENT,,412,413,
812.64793,DEPENDENCY_EVENT,,413,414,
812.65447,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,387,None,
812.68078,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
812.74687,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
812.77915,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,414,None,
812.84538,clEnqueueTask|187650135846672,END,,,,,,,,,,,2749,
812.87126,clRetainEvent|General,START,,,,,,,,,,,2750,
812.89347,clRetainEvent|General,END,,,,,,,,,,,2750,
812.91408,clRetainMemObject|General,START,,,,,,,,,,,2751,
812.93592,clRetainMemObject|General,END,,,,,,,,,,,2751,
812.95713,clRetainMemObject|General,START,,,,,,,,,,,2752,
812.97862,clRetainMemObject|General,END,,,,,,,,,,,2752,
812.9999,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2753,
813.02741,DEPENDENCY_EVENT,,414,415,
813.04717,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
813.07251,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2753,
813.09652,clReleaseMemObject|General,START,,,,,,,,,,,2754,
813.11832,clReleaseMemObject|General,END,,,,,,,,,,,2754,
813.13931,clReleaseMemObject|General,START,,,,,,,,,,,2755,
813.16068,clReleaseMemObject|General,END,,,,,,,,,,,2755,
813.18183,clRetainEvent|General,START,,,,,,,,,,,2756,
813.20275,clRetainEvent|General,END,,,,,,,,,,,2756,
813.22321,clReleaseEvent|General,START,,,,,,,,,,,2757,
813.24407,clReleaseEvent|General,END,,,,,,,,,,,2757,
813.26409,clReleaseEvent|General,START,,,,,,,,,,,2758,
813.28465,clReleaseEvent|General,END,,,,,,,,,,,2758,
813.30455,clReleaseEvent|General,START,,,,,,,,,,,2759,
813.32532,clReleaseEvent|General,END,,,,,,,,,,,2759,
813.34538,clReleaseEvent|General,START,,,,,,,,,,,2760,
813.36583,clReleaseEvent|General,END,,,,,,,,,,,2760,
813.38609,clReleaseEvent|General,START,,,,,,,,,,,2761,
813.40678,clReleaseEvent|General,END,,,,,,,,,,,2761,
813.42706,clSetKernelArg|General,START,,,,,,,,,,,2762,
813.44849,clSetKernelArg|General,END,,,,,,,,,,,2762,
813.46887,clSetKernelArg|General,START,,,,,,,,,,,2763,
813.49021,clSetKernelArg|General,END,,,,,,,,,,,2763,
813.51053,clSetKernelArg|General,START,,,,,,,,,,,2764,
813.61029,clSetKernelArg|General,END,,,,,,,,,,,2764,
813.6338,clRetainMemObject|General,START,,,,,,,,,,,2765,
813.65628,clRetainMemObject|General,END,,,,,,,,,,,2765,
813.67769,clRetainMemObject|General,START,,,,,,,,,,,2766,
813.69905,clRetainMemObject|General,END,,,,,,,,,,,2766,
813.72004,clRetainMemObject|General,START,,,,,,,,,,,2767,
813.74134,clRetainMemObject|General,END,,,,,,,,,,,2767,
813.76206,clRetainMemObject|General,START,,,,,,,,,,,2768,
813.78329,clRetainMemObject|General,END,,,,,,,,,,,2768,
813.80432,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2769,
813.83211,DEPENDENCY_EVENT,,412,416,
813.85262,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
813.87914,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
813.91227,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2769,
813.92663,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,416,None,
813.94075,clReleaseMemObject|General,START,,,,,,,,,,,2770,
814.04707,clReleaseMemObject|General,END,,,,,,,,,,,2770,
814.06008,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,416,None,
814.06959,clReleaseMemObject|General,START,,,,,,,,,,,2771,
814.13048,clReleaseMemObject|General,END,,,,,,,,,,,2771,
814.15275,clReleaseMemObject|General,START,,,,,,,,,,,2772,
814.17459,clReleaseMemObject|General,END,,,,,,,,,,,2772,
814.19565,clReleaseMemObject|General,START,,,,,,,,,,,2773,
814.2172,clReleaseMemObject|General,END,,,,,,,,,,,2773,
814.23807,clReleaseEvent|General,START,,,,,,,,,,,2774,
814.26072,clReleaseEvent|General,END,,,,,,,,,,,2774,
814.28135,clRetainEvent|General,START,,,,,,,,,,,2775,
814.30224,clRetainEvent|General,END,,,,,,,,,,,2775,
814.32243,clEnqueueTask|187650135846672,START,,,,,,,,,,,2776,
814.35006,DEPENDENCY_EVENT,,416,417,
814.38007,DEPENDENCY_EVENT,,417,418,
814.41548,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
814.41514,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,390,391,
814.46342,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
814.50318,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
814.54527,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,418,None,
814.6058,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,391,None,
814.63849,clEnqueueTask|187650135846672,END,,,,,,,,,,,2776,
814.6825,clRetainEvent|General,START,,,,,,,,,,,2777,
814.69619,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,391,None,
814.70541,clRetainEvent|General,END,,,,,,,,,,,2777,
814.76569,clRetainMemObject|General,START,,,,,,,,,,,2778,
814.78853,clRetainMemObject|General,END,,,,,,,,,,,2778,
814.80983,clRetainMemObject|General,START,,,,,,,,,,,2779,
814.83125,clRetainMemObject|General,END,,,,,,,,,,,2779,
814.85222,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2780,
814.87982,DEPENDENCY_EVENT,,418,419,
814.8997,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
814.9254,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2780,
814.95016,clReleaseMemObject|General,START,,,,,,,,,,,2781,
814.97228,clReleaseMemObject|General,END,,,,,,,,,,,2781,
814.99346,clReleaseMemObject|General,START,,,,,,,,,,,2782,
815.01511,clReleaseMemObject|General,END,,,,,,,,,,,2782,
815.0361,clRetainEvent|General,START,,,,,,,,,,,2783,
815.05701,clRetainEvent|General,END,,,,,,,,,,,2783,
815.07711,clReleaseEvent|General,START,,,,,,,,,,,2784,
815.09785,clReleaseEvent|General,END,,,,,,,,,,,2784,
815.11818,clReleaseEvent|General,START,,,,,,,,,,,2785,
815.13869,clReleaseEvent|General,END,,,,,,,,,,,2785,
815.15879,clReleaseEvent|General,START,,,,,,,,,,,2786,
815.17944,clReleaseEvent|General,END,,,,,,,,,,,2786,
815.19951,clReleaseEvent|General,START,,,,,,,,,,,2787,
815.21997,clReleaseEvent|General,END,,,,,,,,,,,2787,
815.24005,clReleaseEvent|General,START,,,,,,,,,,,2788,
815.26083,clReleaseEvent|General,END,,,,,,,,,,,2788,
815.28119,clSetKernelArg|General,START,,,,,,,,,,,2789,
815.30258,clSetKernelArg|General,END,,,,,,,,,,,2789,
815.32267,clSetKernelArg|General,START,,,,,,,,,,,2790,
815.34378,clSetKernelArg|General,END,,,,,,,,,,,2790,
815.36414,clSetKernelArg|General,START,,,,,,,,,,,2791,
815.3851,clSetKernelArg|General,END,,,,,,,,,,,2791,
815.40528,clRetainMemObject|General,START,,,,,,,,,,,2792,
815.42669,clRetainMemObject|General,END,,,,,,,,,,,2792,
815.4474,clRetainMemObject|General,START,,,,,,,,,,,2793,
815.46881,clRetainMemObject|General,END,,,,,,,,,,,2793,
815.48972,clRetainMemObject|General,START,,,,,,,,,,,2794,
815.51102,clRetainMemObject|General,END,,,,,,,,,,,2794,
815.53173,clRetainMemObject|General,START,,,,,,,,,,,2795,
815.55298,clRetainMemObject|General,END,,,,,,,,,,,2795,
815.57392,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2796,
815.60104,DEPENDENCY_EVENT,,416,420,
815.62111,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
815.6475,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
815.68033,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2796,
815.69447,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a1e4170,1064960,,,,,,,420,None,
815.70896,clReleaseMemObject|General,START,,,,,,,,,,,2797,
815.81571,clReleaseMemObject|General,END,,,,,,,,,,,2797,
815.82945,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a1e4170,1064960,,,,,,,420,None,
815.83832,clReleaseMemObject|General,START,,,,,,,,,,,2798,
815.89821,clReleaseMemObject|General,END,,,,,,,,,,,2798,
815.92023,clReleaseMemObject|General,START,,,,,,,,,,,2799,
815.942,clReleaseMemObject|General,END,,,,,,,,,,,2799,
815.96305,clReleaseMemObject|General,START,,,,,,,,,,,2800,
815.98482,clReleaseMemObject|General,END,,,,,,,,,,,2800,
816.00554,clReleaseEvent|General,START,,,,,,,,,,,2801,
816.02784,clReleaseEvent|General,END,,,,,,,,,,,2801,
816.04815,clRetainEvent|General,START,,,,,,,,,,,2802,
816.06896,clRetainEvent|General,END,,,,,,,,,,,2802,
816.0892,clEnqueueTask|187650135846672,START,,,,,,,,,,,2803,
816.11632,DEPENDENCY_EVENT,,420,421,
816.14354,DEPENDENCY_EVENT,,421,422,
816.17519,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
816.21894,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
816.2637,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,422,None,
816.42949,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,394,395,
816.47997,clEnqueueTask|187650135846672,END,,,,,,,,,,,2803,
816.48915,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
816.51293,clRetainEvent|General,START,,,,,,,,,,,2804,
816.57086,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,395,None,
816.58138,clRetainEvent|General,END,,,,,,,,,,,2804,
816.64866,clRetainMemObject|General,START,,,,,,,,,,,2805,
816.66383,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,395,None,
816.67189,clRetainMemObject|General,END,,,,,,,,,,,2805,
