Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
483.95258,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4077,
483.98006,DEPENDENCY_EVENT,,610,611,
483.9996,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
484.02475,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4077,
484.04913,clReleaseMemObject|General,START,,,,,,,,,,,4078,
484.07156,clReleaseMemObject|General,END,,,,,,,,,,,4078,
484.096,clReleaseMemObject|General,START,,,,,,,,,,,4079,
484.11777,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,606,607,
484.14975,clReleaseMemObject|General,END,,,,,,,,,,,4079,
484.295,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
484.32118,clRetainEvent|General,START,,,,,,,,,,,4080,
484.38464,clRetainEvent|General,END,,,,,,,,,,,4080,
484.38531,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,607,None,
484.40931,clReleaseEvent|General,START,,,,,,,,,,,4081,
484.47561,clReleaseEvent|General,END,,,,,,,,,,,4081,
484.49676,clReleaseEvent|General,START,,,,,,,,,,,4082,
484.49085,READ_BUFFER,END,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,607,None,
484.52066,clReleaseEvent|General,END,,,,,,,,,,,4082,
484.58874,clReleaseEvent|General,START,,,,,,,,,,,4083,
484.6107,clReleaseEvent|General,END,,,,,,,,,,,4083,
484.63121,clReleaseEvent|General,START,,,,,,,,,,,4084,
484.65203,clReleaseEvent|General,END,,,,,,,,,,,4084,
484.67237,clReleaseEvent|General,START,,,,,,,,,,,4085,
484.69318,clReleaseEvent|General,END,,,,,,,,,,,4085,
484.7137,clSetKernelArg|General,START,,,,,,,,,,,4086,
484.73522,clSetKernelArg|General,END,,,,,,,,,,,4086,
484.75582,clSetKernelArg|General,START,,,,,,,,,,,4087,
484.77724,clSetKernelArg|General,END,,,,,,,,,,,4087,
484.79752,clSetKernelArg|General,START,,,,,,,,,,,4088,
484.81885,clSetKernelArg|General,END,,,,,,,,,,,4088,
484.83933,clRetainMemObject|General,START,,,,,,,,,,,4089,
484.86089,clRetainMemObject|General,END,,,,,,,,,,,4089,
484.88179,clRetainMemObject|General,START,,,,,,,,,,,4090,
484.90329,clRetainMemObject|General,END,,,,,,,,,,,4090,
484.9241,clRetainMemObject|General,START,,,,,,,,,,,4091,
484.94528,clRetainMemObject|General,END,,,,,,,,,,,4091,
484.9661,clRetainMemObject|General,START,,,,,,,,,,,4092,
484.98765,clRetainMemObject|General,END,,,,,,,,,,,4092,
485.00869,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4093,
485.03727,DEPENDENCY_EVENT,,608,612,
485.05796,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
485.09483,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
485.12906,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4093,
485.14334,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,612,None,
485.15852,clReleaseMemObject|General,START,,,,,,,,,,,4094,
485.2259,clReleaseMemObject|General,END,,,,,,,,,,,4094,
485.24803,clReleaseMemObject|General,START,,,,,,,,,,,4095,
485.24053,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,612,None,
485.27288,clReleaseMemObject|General,END,,,,,,,,,,,4095,
485.34075,clReleaseMemObject|General,START,,,,,,,,,,,4096,
485.3633,clReleaseMemObject|General,END,,,,,,,,,,,4096,
485.38459,clReleaseMemObject|General,START,,,,,,,,,,,4097,
485.40639,clReleaseMemObject|General,END,,,,,,,,,,,4097,
485.42735,clReleaseEvent|General,START,,,,,,,,,,,4098,
485.4496,clReleaseEvent|General,END,,,,,,,,,,,4098,
485.4702,clRetainEvent|General,START,,,,,,,,,,,4099,
485.49117,clRetainEvent|General,END,,,,,,,,,,,4099,
485.51117,clEnqueueTask|187650980531488,START,,,,,,,,,,,4100,
485.5388,DEPENDENCY_EVENT,,612,613,
485.56571,DEPENDENCY_EVENT,,613,614,
485.59786,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
485.6405,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
485.67214,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,614,None,
485.7369,clEnqueueTask|187650980531488,END,,,,,,,,,,,4100,
485.76279,clRetainEvent|General,START,,,,,,,,,,,4101,
485.78515,clRetainEvent|General,END,,,,,,,,,,,4101,
485.80581,clRetainMemObject|General,START,,,,,,,,,,,4102,
485.82794,clRetainMemObject|General,END,,,,,,,,,,,4102,
485.8494,clRetainMemObject|General,START,,,,,,,,,,,4103,
485.87427,clRetainMemObject|General,END,,,,,,,,,,,4103,
485.89651,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,610,611,
485.92747,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4104,
485.98057,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
486.04664,DEPENDENCY_EVENT,,614,615,
486.06344,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,611,None,
486.06958,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
486.12564,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4104,
486.13655,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,611,None,
486.15367,clReleaseMemObject|General,START,,,,,,,,,,,4105,
486.22346,clReleaseMemObject|General,END,,,,,,,,,,,4105,
486.24613,clReleaseMemObject|General,START,,,,,,,,,,,4106,
486.26817,clReleaseMemObject|General,END,,,,,,,,,,,4106,
486.28978,clRetainEvent|General,START,,,,,,,,,,,4107,
486.31108,clRetainEvent|General,END,,,,,,,,,,,4107,
486.33143,clReleaseEvent|General,START,,,,,,,,,,,4108,
486.35243,clReleaseEvent|General,END,,,,,,,,,,,4108,
486.37262,clReleaseEvent|General,START,,,,,,,,,,,4109,
486.39326,clReleaseEvent|General,END,,,,,,,,,,,4109,
486.41341,clReleaseEvent|General,START,,,,,,,,,,,4110,
486.43419,clReleaseEvent|General,END,,,,,,,,,,,4110,
486.45444,clReleaseEvent|General,START,,,,,,,,,,,4111,
486.47494,clReleaseEvent|General,END,,,,,,,,,,,4111,
486.49527,clReleaseEvent|General,START,,,,,,,,,,,4112,
486.51605,clReleaseEvent|General,END,,,,,,,,,,,4112,
486.53633,clSetKernelArg|General,START,,,,,,,,,,,4113,
486.55786,clSetKernelArg|General,END,,,,,,,,,,,4113,
486.57839,clSetKernelArg|General,START,,,,,,,,,,,4114,
486.59992,clSetKernelArg|General,END,,,,,,,,,,,4114,
486.62034,clSetKernelArg|General,START,,,,,,,,,,,4115,
486.64163,clSetKernelArg|General,END,,,,,,,,,,,4115,
486.66214,clRetainMemObject|General,START,,,,,,,,,,,4116,
486.6836,clRetainMemObject|General,END,,,,,,,,,,,4116,
486.70441,clRetainMemObject|General,START,,,,,,,,,,,4117,
486.72592,clRetainMemObject|General,END,,,,,,,,,,,4117,
486.74695,clRetainMemObject|General,START,,,,,,,,,,,4118,
486.76846,clRetainMemObject|General,END,,,,,,,,,,,4118,
486.78909,clRetainMemObject|General,START,,,,,,,,,,,4119,
486.81029,clRetainMemObject|General,END,,,,,,,,,,,4119,
486.83145,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4120,
486.85959,DEPENDENCY_EVENT,,612,616,
486.88009,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
486.90629,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
486.93867,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4120,
486.95221,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,616,None,
486.96716,clReleaseMemObject|General,START,,,,,,,,,,,4121,
487.03419,clReleaseMemObject|General,END,,,,,,,,,,,4121,
487.04716,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,616,None,
487.05662,clReleaseMemObject|General,START,,,,,,,,,,,4122,
487.11637,clReleaseMemObject|General,END,,,,,,,,,,,4122,
487.13858,clReleaseMemObject|General,START,,,,,,,,,,,4123,
487.16037,clReleaseMemObject|General,END,,,,,,,,,,,4123,
487.18133,clReleaseMemObject|General,START,,,,,,,,,,,4124,
487.20276,clReleaseMemObject|General,END,,,,,,,,,,,4124,
487.22359,clReleaseEvent|General,START,,,,,,,,,,,4125,
487.24603,clReleaseEvent|General,END,,,,,,,,,,,4125,
487.26636,clRetainEvent|General,START,,,,,,,,,,,4126,
487.28705,clRetainEvent|General,END,,,,,,,,,,,4126,
487.30712,clEnqueueTask|187650980531488,START,,,,,,,,,,,4127,
487.33449,DEPENDENCY_EVENT,,616,617,
487.36103,DEPENDENCY_EVENT,,617,618,
487.39358,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
487.43613,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
487.46739,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,618,None,
487.5326,clEnqueueTask|187650980531488,END,,,,,,,,,,,4127,
487.55849,clRetainEvent|General,START,,,,,,,,,,,4128,
487.58075,clRetainEvent|General,END,,,,,,,,,,,4128,
487.60126,clRetainMemObject|General,START,,,,,,,,,,,4129,
487.62325,clRetainMemObject|General,END,,,,,,,,,,,4129,
487.64463,clRetainMemObject|General,START,,,,,,,,,,,4130,
487.66621,clRetainMemObject|General,END,,,,,,,,,,,4130,
487.68751,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4131,
487.71498,DEPENDENCY_EVENT,,618,619,
487.73432,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
487.75968,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4131,
487.78359,clReleaseMemObject|General,START,,,,,,,,,,,4132,
487.80895,clReleaseMemObject|General,END,,,,,,,,,,,4132,
487.83037,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,614,615,
487.86264,clReleaseMemObject|General,START,,,,,,,,,,,4133,
487.99296,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
488.01969,clReleaseMemObject|General,END,,,,,,,,,,,4133,
488.08414,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,615,None,
488.08393,clRetainEvent|General,START,,,,,,,,,,,4134,
488.14156,clRetainEvent|General,END,,,,,,,,,,,4134,
488.16341,clReleaseEvent|General,START,,,,,,,,,,,4135,
488.16309,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,615,None,
488.18762,clReleaseEvent|General,END,,,,,,,,,,,4135,
488.25521,clReleaseEvent|General,START,,,,,,,,,,,4136,
488.27705,clReleaseEvent|General,END,,,,,,,,,,,4136,
488.29735,clReleaseEvent|General,START,,,,,,,,,,,4137,
488.3183,clReleaseEvent|General,END,,,,,,,,,,,4137,
488.33818,clReleaseEvent|General,START,,,,,,,,,,,4138,
488.35869,clReleaseEvent|General,END,,,,,,,,,,,4138,
488.37889,clReleaseEvent|General,START,,,,,,,,,,,4139,
488.3995,clReleaseEvent|General,END,,,,,,,,,,,4139,
488.41991,clSetKernelArg|General,START,,,,,,,,,,,4140,
488.44158,clSetKernelArg|General,END,,,,,,,,,,,4140,
488.46205,clSetKernelArg|General,START,,,,,,,,,,,4141,
488.4834,clSetKernelArg|General,END,,,,,,,,,,,4141,
488.50374,clSetKernelArg|General,START,,,,,,,,,,,4142,
488.52517,clSetKernelArg|General,END,,,,,,,,,,,4142,
488.54541,clRetainMemObject|General,START,,,,,,,,,,,4143,
488.56719,clRetainMemObject|General,END,,,,,,,,,,,4143,
488.58832,clRetainMemObject|General,START,,,,,,,,,,,4144,
488.60989,clRetainMemObject|General,END,,,,,,,,,,,4144,
488.63066,clRetainMemObject|General,START,,,,,,,,,,,4145,
488.65221,clRetainMemObject|General,END,,,,,,,,,,,4145,
488.67308,clRetainMemObject|General,START,,,,,,,,,,,4146,
488.69435,clRetainMemObject|General,END,,,,,,,,,,,4146,
488.71553,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4147,
488.74397,DEPENDENCY_EVENT,,616,620,
488.7647,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
488.79075,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
488.82315,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4147,
488.83722,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,620,None,
488.85206,clReleaseMemObject|General,START,,,,,,,,,,,4148,
488.91961,clReleaseMemObject|General,END,,,,,,,,,,,4148,
488.93278,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,620,None,
488.94212,clReleaseMemObject|General,START,,,,,,,,,,,4149,
489.00257,clReleaseMemObject|General,END,,,,,,,,,,,4149,
489.02495,clReleaseMemObject|General,START,,,,,,,,,,,4150,
489.04674,clReleaseMemObject|General,END,,,,,,,,,,,4150,
489.06753,clReleaseMemObject|General,START,,,,,,,,,,,4151,
489.10016,clReleaseMemObject|General,END,,,,,,,,,,,4151,
489.12191,clReleaseEvent|General,START,,,,,,,,,,,4152,
489.14473,clReleaseEvent|General,END,,,,,,,,,,,4152,
489.16537,clRetainEvent|General,START,,,,,,,,,,,4153,
489.1862,clRetainEvent|General,END,,,,,,,,,,,4153,
489.20656,clEnqueueTask|187650980531488,START,,,,,,,,,,,4154,
489.234,DEPENDENCY_EVENT,,620,621,
489.26127,DEPENDENCY_EVENT,,621,622,
489.29318,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
489.33555,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
489.36706,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,622,None,
489.43259,clEnqueueTask|187650980531488,END,,,,,,,,,,,4154,
489.45844,clRetainEvent|General,START,,,,,,,,,,,4155,
489.48056,clRetainEvent|General,END,,,,,,,,,,,4155,
489.50125,clRetainMemObject|General,START,,,,,,,,,,,4156,
489.52301,clRetainMemObject|General,END,,,,,,,,,,,4156,
489.54433,clRetainMemObject|General,START,,,,,,,,,,,4157,
489.5659,clRetainMemObject|General,END,,,,,,,,,,,4157,
489.58706,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4158,
489.64175,DEPENDENCY_EVENT,,622,623,
489.63463,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,618,619,
489.66603,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
489.711,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
489.74208,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4158,
489.797,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,619,None,
489.80683,clReleaseMemObject|General,START,,,,,,,,,,,4159,
489.87204,clReleaseMemObject|General,END,,,,,,,,,,,4159,
489.88653,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,619,None,
489.89473,clReleaseMemObject|General,START,,,,,,,,,,,4160,
489.95646,clReleaseMemObject|General,END,,,,,,,,,,,4160,
489.97892,clRetainEvent|General,START,,,,,,,,,,,4161,
490.00037,clRetainEvent|General,END,,,,,,,,,,,4161,
490.02085,clReleaseEvent|General,START,,,,,,,,,,,4162,
490.04208,clReleaseEvent|General,END,,,,,,,,,,,4162,
490.06231,clReleaseEvent|General,START,,,,,,,,,,,4163,
490.08293,clReleaseEvent|General,END,,,,,,,,,,,4163,
490.10305,clReleaseEvent|General,START,,,,,,,,,,,4164,
490.12388,clReleaseEvent|General,END,,,,,,,,,,,4164,
490.14393,clReleaseEvent|General,START,,,,,,,,,,,4165,
490.1646,clReleaseEvent|General,END,,,,,,,,,,,4165,
490.18498,clReleaseEvent|General,START,,,,,,,,,,,4166,
490.20574,clReleaseEvent|General,END,,,,,,,,,,,4166,
490.22614,clSetKernelArg|General,START,,,,,,,,,,,4167,
490.24784,clSetKernelArg|General,END,,,,,,,,,,,4167,
490.26857,clSetKernelArg|General,START,,,,,,,,,,,4168,
490.28998,clSetKernelArg|General,END,,,,,,,,,,,4168,
490.31079,clSetKernelArg|General,START,,,,,,,,,,,4169,
490.33226,clSetKernelArg|General,END,,,,,,,,,,,4169,
490.35247,clRetainMemObject|General,START,,,,,,,,,,,4170,
490.37411,clRetainMemObject|General,END,,,,,,,,,,,4170,
490.39502,clRetainMemObject|General,START,,,,,,,,,,,4171,
490.41637,clRetainMemObject|General,END,,,,,,,,,,,4171,
490.43712,clRetainMemObject|General,START,,,,,,,,,,,4172,
490.45831,clRetainMemObject|General,END,,,,,,,,,,,4172,
490.4791,clRetainMemObject|General,START,,,,,,,,,,,4173,
490.50019,clRetainMemObject|General,END,,,,,,,,,,,4173,
490.52121,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4174,
490.54951,DEPENDENCY_EVENT,,620,624,
490.56989,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
490.59622,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
490.6284,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4174,
490.64184,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,624,None,
490.65754,clReleaseMemObject|General,START,,,,,,,,,,,4175,
490.72488,clReleaseMemObject|General,END,,,,,,,,,,,4175,
490.73821,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,624,None,
490.74714,clReleaseMemObject|General,START,,,,,,,,,,,4176,
490.80763,clReleaseMemObject|General,END,,,,,,,,,,,4176,
490.82962,clReleaseMemObject|General,START,,,,,,,,,,,4177,
490.85143,clReleaseMemObject|General,END,,,,,,,,,,,4177,
490.87207,clReleaseMemObject|General,START,,,,,,,,,,,4178,
490.89328,clReleaseMemObject|General,END,,,,,,,,,,,4178,
490.91413,clReleaseEvent|General,START,,,,,,,,,,,4179,
490.93638,clReleaseEvent|General,END,,,,,,,,,,,4179,
490.95689,clRetainEvent|General,START,,,,,,,,,,,4180,
490.97756,clRetainEvent|General,END,,,,,,,,,,,4180,
490.9977,clEnqueueTask|187650980531488,START,,,,,,,,,,,4181,
491.02514,DEPENDENCY_EVENT,,624,625,
491.05203,DEPENDENCY_EVENT,,625,626,
491.08455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
491.12701,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
491.15837,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,626,None,
491.2251,clEnqueueTask|187650980531488,END,,,,,,,,,,,4181,
491.25082,clRetainEvent|General,START,,,,,,,,,,,4182,
491.27285,clRetainEvent|General,END,,,,,,,,,,,4182,
491.29358,clRetainMemObject|General,START,,,,,,,,,,,4183,
491.31549,clRetainMemObject|General,END,,,,,,,,,,,4183,
491.33665,clRetainMemObject|General,START,,,,,,,,,,,4184,
491.35817,clRetainMemObject|General,END,,,,,,,,,,,4184,
491.37949,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4185,
491.40729,DEPENDENCY_EVENT,,626,627,
491.42696,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
491.45201,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4185,
491.47641,clReleaseMemObject|General,START,,,,,,,,,,,4186,
492.25088,clReleaseMemObject|General,END,,,,,,,,,,,4186,
492.27271,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,622,623,
492.30756,clReleaseMemObject|General,START,,,,,,,,,,,4187,
492.35846,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
492.3862,clReleaseMemObject|General,END,,,,,,,,,,,4187,
492.4481,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,623,None,
492.44856,clRetainEvent|General,START,,,,,,,,,,,4188,
492.50561,clRetainEvent|General,END,,,,,,,,,,,4188,
492.52755,clReleaseEvent|General,START,,,,,,,,,,,4189,
492.52708,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,623,None,
492.55135,clReleaseEvent|General,END,,,,,,,,,,,4189,
492.61876,clReleaseEvent|General,START,,,,,,,,,,,4190,
492.64072,clReleaseEvent|General,END,,,,,,,,,,,4190,
492.66119,clReleaseEvent|General,START,,,,,,,,,,,4191,
492.68193,clReleaseEvent|General,END,,,,,,,,,,,4191,
492.70217,clReleaseEvent|General,START,,,,,,,,,,,4192,
492.72276,clReleaseEvent|General,END,,,,,,,,,,,4192,
492.74322,clReleaseEvent|General,START,,,,,,,,,,,4193,
492.76383,clReleaseEvent|General,END,,,,,,,,,,,4193,
492.78518,clSetKernelArg|General,START,,,,,,,,,,,4194,
492.80694,clSetKernelArg|General,END,,,,,,,,,,,4194,
492.82762,clSetKernelArg|General,START,,,,,,,,,,,4195,
492.84903,clSetKernelArg|General,END,,,,,,,,,,,4195,
492.86946,clSetKernelArg|General,START,,,,,,,,,,,4196,
492.89086,clSetKernelArg|General,END,,,,,,,,,,,4196,
492.91126,clRetainMemObject|General,START,,,,,,,,,,,4197,
492.93325,clRetainMemObject|General,END,,,,,,,,,,,4197,
492.95433,clRetainMemObject|General,START,,,,,,,,,,,4198,
492.97565,clRetainMemObject|General,END,,,,,,,,,,,4198,
492.99672,clRetainMemObject|General,START,,,,,,,,,,,4199,
493.01818,clRetainMemObject|General,END,,,,,,,,,,,4199,
493.03911,clRetainMemObject|General,START,,,,,,,,,,,4200,
493.06038,clRetainMemObject|General,END,,,,,,,,,,,4200,
493.0916,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4201,
493.12268,DEPENDENCY_EVENT,,624,628,
493.14398,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
493.17073,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
493.20349,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4201,
493.21761,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,628,None,
493.23256,clReleaseMemObject|General,START,,,,,,,,,,,4202,
493.32188,clReleaseMemObject|General,END,,,,,,,,,,,4202,
493.33396,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,628,None,
493.34377,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,626,627,
493.37834,clReleaseMemObject|General,START,,,,,,,,,,,4203,
493.46966,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
493.49603,clReleaseMemObject|General,END,,,,,,,,,,,4203,
493.55237,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,627,None,
493.55981,clReleaseMemObject|General,START,,,,,,,,,,,4204,
493.62542,clReleaseMemObject|General,END,,,,,,,,,,,4204,
493.64761,clReleaseMemObject|General,START,,,,,,,,,,,4205,
493.64037,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,627,None,
493.67266,clReleaseMemObject|General,END,,,,,,,,,,,4205,
493.74001,clReleaseEvent|General,START,,,,,,,,,,,4206,
493.76397,clReleaseEvent|General,END,,,,,,,,,,,4206,
493.78512,clRetainEvent|General,START,,,,,,,,,,,4207,
493.80623,clRetainEvent|General,END,,,,,,,,,,,4207,
493.82645,clEnqueueTask|187650980531488,START,,,,,,,,,,,4208,
493.85423,DEPENDENCY_EVENT,,628,629,
493.88167,DEPENDENCY_EVENT,,629,630,
493.91429,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
493.95775,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
493.98905,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,630,None,
494.05657,clEnqueueTask|187650980531488,END,,,,,,,,,,,4208,
494.08247,clRetainEvent|General,START,,,,,,,,,,,4209,
494.10472,clRetainEvent|General,END,,,,,,,,,,,4209,
494.12558,clRetainMemObject|General,START,,,,,,,,,,,4210,
494.14783,clRetainMemObject|General,END,,,,,,,,,,,4210,
494.16918,clRetainMemObject|General,START,,,,,,,,,,,4211,
494.19092,clRetainMemObject|General,END,,,,,,,,,,,4211,
494.21231,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,4212,
494.23999,DEPENDENCY_EVENT,,630,631,
494.25972,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
494.28505,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,4212,
494.30903,clReleaseMemObject|General,START,,,,,,,,,,,4213,
494.33135,clReleaseMemObject|General,END,,,,,,,,,,,4213,
494.35287,clReleaseMemObject|General,START,,,,,,,,,,,4214,
494.3748,clReleaseMemObject|General,END,,,,,,,,,,,4214,
494.39606,clRetainEvent|General,START,,,,,,,,,,,4215,
494.41716,clRetainEvent|General,END,,,,,,,,,,,4215,
494.43748,clReleaseEvent|General,START,,,,,,,,,,,4216,
494.45828,clReleaseEvent|General,END,,,,,,,,,,,4216,
494.47841,clReleaseEvent|General,START,,,,,,,,,,,4217,
494.49922,clReleaseEvent|General,END,,,,,,,,,,,4217,
494.51948,clReleaseEvent|General,START,,,,,,,,,,,4218,
494.54012,clReleaseEvent|General,END,,,,,,,,,,,4218,
494.56038,clReleaseEvent|General,START,,,,,,,,,,,4219,
494.58086,clReleaseEvent|General,END,,,,,,,,,,,4219,
494.60117,clReleaseEvent|General,START,,,,,,,,,,,4220,
494.62161,clReleaseEvent|General,END,,,,,,,,,,,4220,
494.64175,clSetKernelArg|General,START,,,,,,,,,,,4221,
494.66326,clSetKernelArg|General,END,,,,,,,,,,,4221,
494.68422,clSetKernelArg|General,START,,,,,,,,,,,4222,
494.70572,clSetKernelArg|General,END,,,,,,,,,,,4222,
494.72609,clSetKernelArg|General,START,,,,,,,,,,,4223,
494.74748,clSetKernelArg|General,END,,,,,,,,,,,4223,
494.76795,clRetainMemObject|General,START,,,,,,,,,,,4224,
