Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
195.67055,clReleaseMemObject|General,END,,,,,,,,,,,55,
195.69213,clReleaseMemObject|General,START,,,,,,,,,,,56,
195.71399,clReleaseMemObject|General,END,,,,,,,,,,,56,
195.73535,clRetainEvent|General,START,,,,,,,,,,,57,
195.75693,clRetainEvent|General,END,,,,,,,,,,,57,
195.78275,clReleaseEvent|General,START,,,,,,,,,,,58,
195.80779,clReleaseEvent|General,END,,,,,,,,,,,58,
195.82817,clReleaseEvent|General,START,,,,,,,,,,,59,
195.84934,clReleaseEvent|General,END,,,,,,,,,,,59,
195.86947,clReleaseEvent|General,START,,,,,,,,,,,60,
195.8907,clReleaseEvent|General,END,,,,,,,,,,,60,
195.91083,clReleaseEvent|General,START,,,,,,,,,,,61,
195.9316,clReleaseEvent|General,END,,,,,,,,,,,61,
195.95193,clReleaseEvent|General,START,,,,,,,,,,,62,
195.97377,clReleaseEvent|General,END,,,,,,,,,,,62,
195.99416,clSetKernelArg|General,START,,,,,,,,,,,63,
196.02086,clSetKernelArg|General,END,,,,,,,,,,,63,
196.04164,clSetKernelArg|General,START,,,,,,,,,,,64,
196.06679,clSetKernelArg|General,END,,,,,,,,,,,64,
196.08756,clSetKernelArg|General,START,,,,,,,,,,,65,
196.11084,clSetKernelArg|General,END,,,,,,,,,,,65,
196.13157,clRetainMemObject|General,START,,,,,,,,,,,66,
196.42641,clRetainMemObject|General,END,,,,,,,,,,,66,
196.45128,clRetainMemObject|General,START,,,,,,,,,,,67,
196.474,clRetainMemObject|General,END,,,,,,,,,,,67,
196.49519,clRetainMemObject|General,START,,,,,,,,,,,68,
196.5186,clRetainMemObject|General,END,,,,,,,,,,,68,
196.53967,clRetainMemObject|General,START,,,,,,,,,,,69,
196.56087,clRetainMemObject|General,END,,,,,,,,,,,69,
196.58343,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,70,
196.61239,DEPENDENCY_EVENT,,12,16,
196.65647,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
196.68401,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
196.72316,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,70,
196.74974,clReleaseMemObject|General,START,,,,,,,,,,,71,
196.75165,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,16,None,
196.77613,clReleaseMemObject|General,END,,,,,,,,,,,71,
196.85718,clReleaseMemObject|General,START,,,,,,,,,,,72,
196.88004,clReleaseMemObject|General,END,,,,,,,,,,,72,
196.88078,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,16,None,
196.90415,clReleaseMemObject|General,START,,,,,,,,,,,73,
196.9767,clReleaseMemObject|General,END,,,,,,,,,,,73,
196.99867,clReleaseMemObject|General,START,,,,,,,,,,,74,
197.02041,clReleaseMemObject|General,END,,,,,,,,,,,74,
197.04159,clReleaseEvent|General,START,,,,,,,,,,,75,
197.06603,clReleaseEvent|General,END,,,,,,,,,,,75,
197.10454,clRetainEvent|General,START,,,,,,,,,,,76,
197.12656,clRetainEvent|General,END,,,,,,,,,,,76,
197.14695,clEnqueueTask|187650980531488,START,,,,,,,,,,,77,
197.17627,DEPENDENCY_EVENT,,16,17,
197.20701,DEPENDENCY_EVENT,,17,18,
197.2748,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
197.31983,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
197.35163,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,18,None,
197.48389,clEnqueueTask|187650980531488,END,,,,,,,,,,,77,
197.52346,clRetainEvent|General,START,,,,,,,,,,,78,
197.54992,clRetainEvent|General,END,,,,,,,,,,,78,
197.59507,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,14,15,
197.62375,clRetainMemObject|General,START,,,,,,,,,,,79,
197.70161,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
197.72804,clRetainMemObject|General,END,,,,,,,,,,,79,
197.79107,clRetainMemObject|General,START,,,,,,,,,,,80,
197.81413,clRetainMemObject|General,END,,,,,,,,,,,80,
197.83589,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,81,
197.83859,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,15,None,
197.91932,DEPENDENCY_EVENT,,18,19,
197.94221,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
197.96964,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,81,
197.96657,READ_BUFFER,END,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,15,None,
197.9981,clReleaseMemObject|General,START,,,,,,,,,,,82,
198.07262,clReleaseMemObject|General,END,,,,,,,,,,,82,
198.0951,clReleaseMemObject|General,START,,,,,,,,,,,83,
198.11701,clReleaseMemObject|General,END,,,,,,,,,,,83,
198.13839,clRetainEvent|General,START,,,,,,,,,,,84,
198.15968,clRetainEvent|General,END,,,,,,,,,,,84,
198.18025,clReleaseEvent|General,START,,,,,,,,,,,85,
198.2013,clReleaseEvent|General,END,,,,,,,,,,,85,
198.22135,clReleaseEvent|General,START,,,,,,,,,,,86,
198.2418,clReleaseEvent|General,END,,,,,,,,,,,86,
198.26188,clReleaseEvent|General,START,,,,,,,,,,,87,
198.28422,clReleaseEvent|General,END,,,,,,,,,,,87,
198.30425,clReleaseEvent|General,START,,,,,,,,,,,88,
198.32503,clReleaseEvent|General,END,,,,,,,,,,,88,
198.34536,clReleaseEvent|General,START,,,,,,,,,,,89,
198.36599,clReleaseEvent|General,END,,,,,,,,,,,89,
198.38636,clSetKernelArg|General,START,,,,,,,,,,,90,
198.40944,clSetKernelArg|General,END,,,,,,,,,,,90,
198.43017,clSetKernelArg|General,START,,,,,,,,,,,91,
198.45213,clSetKernelArg|General,END,,,,,,,,,,,91,
198.47273,clSetKernelArg|General,START,,,,,,,,,,,92,
198.49679,clSetKernelArg|General,END,,,,,,,,,,,92,
198.51718,clRetainMemObject|General,START,,,,,,,,,,,93,
198.53883,clRetainMemObject|General,END,,,,,,,,,,,93,
198.55967,clRetainMemObject|General,START,,,,,,,,,,,94,
198.5808,clRetainMemObject|General,END,,,,,,,,,,,94,
198.60142,clRetainMemObject|General,START,,,,,,,,,,,95,
198.62371,clRetainMemObject|General,END,,,,,,,,,,,95,
198.64457,clRetainMemObject|General,START,,,,,,,,,,,96,
198.66578,clRetainMemObject|General,END,,,,,,,,,,,96,
198.68675,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,97,
198.71542,DEPENDENCY_EVENT,,16,20,
198.73663,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
